utc_time,perth_time,lot,zone,utilization
2026-08-01T18:37:47Z,2026-08-02 02:37:47,PF1,BEN-PF1-LZ-Yellow,0
2026-08-01T18:37:47Z,2026-08-02 02:37:47,PH1,BEN-PH1-LZ-Yellow,0.96
2026-08-01T18:37:47Z,2026-08-02 02:37:47,PH2,BEN-PH2-LZ-Green,34
2026-08-01T18:37:47Z,2026-08-02 02:37:47,PH3,BEN-PH3-LZ-Equipark,0
2026-08-01T18:37:47Z,2026-08-02 02:37:47,PH4,BEN-PH4-LZ-Green,0.65
2026-08-01T18:37:47Z,2026-08-02 02:37:47,PI1,BEN-PI1-LZ-Yellow,2.23
2026-08-01T18:37:47Z,2026-08-02 02:37:47,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-01T18:37:47Z,2026-08-02 02:37:47,PI3,BEN-PI3-LZ-Yellow,0
2026-08-01T18:37:47Z,2026-08-02 02:37:47,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-01T18:37:47Z,2026-08-02 02:37:47,PJ1,BEN-PJ1-LZ-Yellow,25.72
2026-08-01T18:37:47Z,2026-08-02 02:37:47,PJ2,BEN-PJ2-LZ-Green,5.03
2026-08-01T18:37:47Z,2026-08-02 02:37:47,PL1,BEN-PL1-LZ-Green,13.1
2026-08-01T18:37:47Z,2026-08-02 02:37:47,PL2,BEN-PL2-LZ-Green,6.45
2026-08-01T18:37:47Z,2026-08-02 02:37:47,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-01T18:37:47Z,2026-08-02 02:37:47,PM2,BEN-PM2-LZ-Blue,0
2026-08-01T18:37:47Z,2026-08-02 02:37:47,PM3,BEN-PM3-LZ-Green,8.23
2026-08-01T19:54:49Z,2026-08-02 03:54:49,TCP1, ,0
2026-08-01T19:54:49Z,2026-08-02 03:54:49,TCP2, ,0
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PA1,BEN-PA1-LZ-Green,27.41
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PA2,BEN-PA2-LZ-Green,1.83
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PA3,BEN-PA3-LZ-Green,0.62
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PA4,BEN-PA4-LT-0001,0
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PA5,BEN-PA5-LZ-Green,9.38
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PB1,BEN-PB1-LZ-Green,14.33
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PB3,BEN-PB3-LZ-90Minute,67.06
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PC2,BEN-PC2-LZ-Green,0.71
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PC3,BEN-PC3-LZ-Green,0
2026-08-01T19:54:49Z,2026-08-02 03:54:49,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PC4,BEN-PC4-LZ-Equipark,0
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PD1,BEN-PD1-LZ-Yellow,0.99
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PD4,BEN-PD4-LZ-Blue,2.78
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PE1,BEN-PE1-LZ-Yellow,7.67
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PE2,BEN-PE2-LZ-Blue,11.59
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PF1,BEN-PF1-LZ-Yellow,0
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PH1,BEN-PH1-LZ-Yellow,0.96
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PH2,BEN-PH2-LZ-Green,34
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PH3,BEN-PH3-LZ-Equipark,0
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PH4,BEN-PH4-LZ-Green,2.58
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PI1,BEN-PI1-LZ-Yellow,2.23
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PI3,BEN-PI3-LZ-Yellow,0
2026-08-01T19:54:49Z,2026-08-02 03:54:49,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PJ1,BEN-PJ1-LZ-Yellow,25.72
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PJ2,BEN-PJ2-LZ-Green,5.03
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PL1,BEN-PL1-LZ-Green,13.1
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PL2,BEN-PL2-LZ-Green,6.45
2026-08-01T19:54:49Z,2026-08-02 03:54:49,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PM2,BEN-PM2-LZ-Blue,0
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PM3,BEN-PM3-LZ-Green,8.23
2026-08-01T20:59:55Z,2026-08-02 04:59:55,TCP1, ,0
2026-08-01T20:59:55Z,2026-08-02 04:59:55,TCP2, ,0
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PA1,BEN-PA1-LZ-Green,27.41
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PA2,BEN-PA2-LZ-Green,1.83
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PA3,BEN-PA3-LZ-Green,0.62
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PA4,BEN-PA4-LT-0001,0
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PA5,BEN-PA5-LZ-Green,9.38
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PB1,BEN-PB1-LZ-Green,14.61
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PB3,BEN-PB3-LZ-90Minute,65.88
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PC2,BEN-PC2-LZ-Green,0.71
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PC3,BEN-PC3-LZ-Green,0
2026-08-01T20:59:55Z,2026-08-02 04:59:55,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PC4,BEN-PC4-LZ-Equipark,0
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PD1,BEN-PD1-LZ-Yellow,0.99
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PD4,BEN-PD4-LZ-Blue,2.78
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PE1,BEN-PE1-LZ-Yellow,7.67
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PE2,BEN-PE2-LZ-Blue,11.59
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PF1,BEN-PF1-LZ-Yellow,0
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PH1,BEN-PH1-LZ-Yellow,0.96
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PH2,BEN-PH2-LZ-Green,34
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PH3,BEN-PH3-LZ-Equipark,0
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PH4,BEN-PH4-LZ-Green,1.29
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PI1,BEN-PI1-LZ-Yellow,2.23
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PI3,BEN-PI3-LZ-Yellow,0
2026-08-01T20:59:55Z,2026-08-02 04:59:55,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PJ1,BEN-PJ1-LZ-Yellow,25.72
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PJ2,BEN-PJ2-LZ-Green,5.03
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PL1,BEN-PL1-LZ-Green,13.1
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PL2,BEN-PL2-LZ-Green,6.45
2026-08-01T20:59:55Z,2026-08-02 04:59:55,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PM2,BEN-PM2-LZ-Blue,0
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PM3,BEN-PM3-LZ-Green,8.23
