utc_time,perth_time,lot,zone,utilization
2026-08-01T18:37:47Z,2026-08-02 02:37:47,PF1,BEN-PF1-LZ-Yellow,0
2026-08-01T18:37:47Z,2026-08-02 02:37:47,PH1,BEN-PH1-LZ-Yellow,0.96
2026-08-01T18:37:47Z,2026-08-02 02:37:47,PH2,BEN-PH2-LZ-Green,34
2026-08-01T18:37:47Z,2026-08-02 02:37:47,PH3,BEN-PH3-LZ-Equipark,0
2026-08-01T18:37:47Z,2026-08-02 02:37:47,PH4,BEN-PH4-LZ-Green,0.65
2026-08-01T18:37:47Z,2026-08-02 02:37:47,PI1,BEN-PI1-LZ-Yellow,2.23
2026-08-01T18:37:47Z,2026-08-02 02:37:47,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-01T18:37:47Z,2026-08-02 02:37:47,PI3,BEN-PI3-LZ-Yellow,0
2026-08-01T18:37:47Z,2026-08-02 02:37:47,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-01T18:37:47Z,2026-08-02 02:37:47,PJ1,BEN-PJ1-LZ-Yellow,25.72
2026-08-01T18:37:47Z,2026-08-02 02:37:47,PJ2,BEN-PJ2-LZ-Green,5.03
2026-08-01T18:37:47Z,2026-08-02 02:37:47,PL1,BEN-PL1-LZ-Green,13.1
2026-08-01T18:37:47Z,2026-08-02 02:37:47,PL2,BEN-PL2-LZ-Green,6.45
2026-08-01T18:37:47Z,2026-08-02 02:37:47,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-01T18:37:47Z,2026-08-02 02:37:47,PM2,BEN-PM2-LZ-Blue,0
2026-08-01T18:37:47Z,2026-08-02 02:37:47,PM3,BEN-PM3-LZ-Green,8.23
2026-08-01T19:54:49Z,2026-08-02 03:54:49,TCP1, ,0
2026-08-01T19:54:49Z,2026-08-02 03:54:49,TCP2, ,0
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PA1,BEN-PA1-LZ-Green,27.41
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PA2,BEN-PA2-LZ-Green,1.83
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PA3,BEN-PA3-LZ-Green,0.62
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PA4,BEN-PA4-LT-0001,0
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PA5,BEN-PA5-LZ-Green,9.38
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PB1,BEN-PB1-LZ-Green,14.33
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PB3,BEN-PB3-LZ-90Minute,67.06
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PC2,BEN-PC2-LZ-Green,0.71
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PC3,BEN-PC3-LZ-Green,0
2026-08-01T19:54:49Z,2026-08-02 03:54:49,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PC4,BEN-PC4-LZ-Equipark,0
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PD1,BEN-PD1-LZ-Yellow,0.99
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PD4,BEN-PD4-LZ-Blue,2.78
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PE1,BEN-PE1-LZ-Yellow,7.67
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PE2,BEN-PE2-LZ-Blue,11.59
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PF1,BEN-PF1-LZ-Yellow,0
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PH1,BEN-PH1-LZ-Yellow,0.96
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PH2,BEN-PH2-LZ-Green,34
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PH3,BEN-PH3-LZ-Equipark,0
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PH4,BEN-PH4-LZ-Green,2.58
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PI1,BEN-PI1-LZ-Yellow,2.23
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PI3,BEN-PI3-LZ-Yellow,0
2026-08-01T19:54:49Z,2026-08-02 03:54:49,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PJ1,BEN-PJ1-LZ-Yellow,25.72
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PJ2,BEN-PJ2-LZ-Green,5.03
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PL1,BEN-PL1-LZ-Green,13.1
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PL2,BEN-PL2-LZ-Green,6.45
2026-08-01T19:54:49Z,2026-08-02 03:54:49,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PM2,BEN-PM2-LZ-Blue,0
2026-08-01T19:54:49Z,2026-08-02 03:54:49,PM3,BEN-PM3-LZ-Green,8.23
2026-08-01T20:59:55Z,2026-08-02 04:59:55,TCP1, ,0
2026-08-01T20:59:55Z,2026-08-02 04:59:55,TCP2, ,0
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PA1,BEN-PA1-LZ-Green,27.41
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PA2,BEN-PA2-LZ-Green,1.83
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PA3,BEN-PA3-LZ-Green,0.62
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PA4,BEN-PA4-LT-0001,0
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PA5,BEN-PA5-LZ-Green,9.38
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PB1,BEN-PB1-LZ-Green,14.61
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PB3,BEN-PB3-LZ-90Minute,65.88
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PC2,BEN-PC2-LZ-Green,0.71
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PC3,BEN-PC3-LZ-Green,0
2026-08-01T20:59:55Z,2026-08-02 04:59:55,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PC4,BEN-PC4-LZ-Equipark,0
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PD1,BEN-PD1-LZ-Yellow,0.99
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PD4,BEN-PD4-LZ-Blue,2.78
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PE1,BEN-PE1-LZ-Yellow,7.67
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PE2,BEN-PE2-LZ-Blue,11.59
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PF1,BEN-PF1-LZ-Yellow,0
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PH1,BEN-PH1-LZ-Yellow,0.96
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PH2,BEN-PH2-LZ-Green,34
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PH3,BEN-PH3-LZ-Equipark,0
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PH4,BEN-PH4-LZ-Green,1.29
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PI1,BEN-PI1-LZ-Yellow,2.23
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PI3,BEN-PI3-LZ-Yellow,0
2026-08-01T20:59:55Z,2026-08-02 04:59:55,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PJ1,BEN-PJ1-LZ-Yellow,25.72
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PJ2,BEN-PJ2-LZ-Green,5.03
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PL1,BEN-PL1-LZ-Green,13.1
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PL2,BEN-PL2-LZ-Green,6.45
2026-08-01T20:59:55Z,2026-08-02 04:59:55,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PM2,BEN-PM2-LZ-Blue,0
2026-08-01T20:59:55Z,2026-08-02 04:59:55,PM3,BEN-PM3-LZ-Green,8.23
2026-08-01T22:05:52Z,2026-08-02 06:05:52,TCP1, ,0
2026-08-01T22:05:52Z,2026-08-02 06:05:52,TCP2, ,0
2026-08-01T22:05:52Z,2026-08-02 06:05:52,PA1,BEN-PA1-LZ-Green,27.41
2026-08-01T22:05:52Z,2026-08-02 06:05:52,PA2,BEN-PA2-LZ-Green,1.83
2026-08-01T22:05:52Z,2026-08-02 06:05:52,PA3,BEN-PA3-LZ-Green,0.62
2026-08-01T22:05:52Z,2026-08-02 06:05:52,PA4,BEN-PA4-LT-0001,0
2026-08-01T22:05:52Z,2026-08-02 06:05:52,PA5,BEN-PA5-LZ-Green,9.38
2026-08-01T22:05:52Z,2026-08-02 06:05:52,PB1,BEN-PB1-LZ-Green,14.61
2026-08-01T22:05:52Z,2026-08-02 06:05:52,PB3,BEN-PB3-LZ-90Minute,65.88
2026-08-01T22:05:52Z,2026-08-02 06:05:52,PC2,BEN-PC2-LZ-Green,2.86
2026-08-01T22:05:52Z,2026-08-02 06:05:52,PC3,BEN-PC3-LZ-Green,0
2026-08-01T22:05:52Z,2026-08-02 06:05:52,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-01T22:05:52Z,2026-08-02 06:05:52,PC4,BEN-PC4-LZ-Equipark,0
2026-08-01T22:05:52Z,2026-08-02 06:05:52,PD1,BEN-PD1-LZ-Yellow,0.99
2026-08-01T22:05:52Z,2026-08-02 06:05:52,PD4,BEN-PD4-LZ-Blue,2.78
2026-08-01T22:05:52Z,2026-08-02 06:05:52,PE1,BEN-PE1-LZ-Yellow,7.67
2026-08-01T22:05:52Z,2026-08-02 06:05:52,PE2,BEN-PE2-LZ-Blue,11.59
2026-08-01T22:05:52Z,2026-08-02 06:05:52,PF1,BEN-PF1-LZ-Yellow,0
2026-08-01T22:05:52Z,2026-08-02 06:05:52,PH1,BEN-PH1-LZ-Yellow,1.44
2026-08-01T22:05:52Z,2026-08-02 06:05:52,PH2,BEN-PH2-LZ-Green,34
2026-08-01T22:05:52Z,2026-08-02 06:05:52,PH3,BEN-PH3-LZ-Equipark,0
2026-08-01T22:05:52Z,2026-08-02 06:05:52,PH4,BEN-PH4-LZ-Green,1.29
2026-08-01T22:05:52Z,2026-08-02 06:05:52,PI1,BEN-PI1-LZ-Yellow,2.23
2026-08-01T22:05:52Z,2026-08-02 06:05:52,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-01T22:05:52Z,2026-08-02 06:05:52,PI3,BEN-PI3-LZ-Yellow,0
2026-08-01T22:05:52Z,2026-08-02 06:05:52,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-01T22:05:52Z,2026-08-02 06:05:52,PJ1,BEN-PJ1-LZ-Yellow,25.72
2026-08-01T22:05:52Z,2026-08-02 06:05:52,PJ2,BEN-PJ2-LZ-Green,4.4
2026-08-01T22:05:52Z,2026-08-02 06:05:52,PL1,BEN-PL1-LZ-Green,13.1
2026-08-01T22:05:52Z,2026-08-02 06:05:52,PL2,BEN-PL2-LZ-Green,6.45
2026-08-01T22:05:52Z,2026-08-02 06:05:52,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-01T22:05:52Z,2026-08-02 06:05:52,PM2,BEN-PM2-LZ-Blue,0
2026-08-01T22:05:52Z,2026-08-02 06:05:52,PM3,BEN-PM3-LZ-Green,8.23
2026-08-01T23:09:10Z,2026-08-02 07:09:10,TCP1, ,0
2026-08-01T23:09:10Z,2026-08-02 07:09:10,TCP2, ,0
2026-08-01T23:09:10Z,2026-08-02 07:09:10,PA1,BEN-PA1-LZ-Green,27.41
2026-08-01T23:09:10Z,2026-08-02 07:09:10,PA2,BEN-PA2-LZ-Green,1.83
2026-08-01T23:09:10Z,2026-08-02 07:09:10,PA3,BEN-PA3-LZ-Green,0.62
2026-08-01T23:09:10Z,2026-08-02 07:09:10,PA4,BEN-PA4-LT-0001,0
2026-08-01T23:09:10Z,2026-08-02 07:09:10,PA5,BEN-PA5-LZ-Green,9.38
2026-08-01T23:09:10Z,2026-08-02 07:09:10,PB1,BEN-PB1-LZ-Green,15.76
2026-08-01T23:09:10Z,2026-08-02 07:09:10,PB3,BEN-PB3-LZ-90Minute,68.24
2026-08-01T23:09:10Z,2026-08-02 07:09:10,PC2,BEN-PC2-LZ-Green,4.29
2026-08-01T23:09:10Z,2026-08-02 07:09:10,PC3,BEN-PC3-LZ-Green,1.69
2026-08-01T23:09:10Z,2026-08-02 07:09:10,STAFF ONLY - PC3,BEN-PC3-LZ-White,2.13
2026-08-01T23:09:10Z,2026-08-02 07:09:10,PC4,BEN-PC4-LZ-Equipark,0
2026-08-01T23:09:10Z,2026-08-02 07:09:10,PD1,BEN-PD1-LZ-Yellow,0.99
2026-08-01T23:09:10Z,2026-08-02 07:09:10,PD4,BEN-PD4-LZ-Blue,2.78
2026-08-01T23:09:10Z,2026-08-02 07:09:10,PE1,BEN-PE1-LZ-Yellow,7.67
2026-08-01T23:09:10Z,2026-08-02 07:09:10,PE2,BEN-PE2-LZ-Blue,7.97
2026-08-01T23:09:10Z,2026-08-02 07:09:10,PF1,BEN-PF1-LZ-Yellow,0
2026-08-01T23:09:10Z,2026-08-02 07:09:10,PH1,BEN-PH1-LZ-Yellow,1.91
2026-08-01T23:09:10Z,2026-08-02 07:09:10,PH2,BEN-PH2-LZ-Green,34
2026-08-01T23:09:10Z,2026-08-02 07:09:10,PH3,BEN-PH3-LZ-Equipark,0
2026-08-01T23:09:10Z,2026-08-02 07:09:10,PH4,BEN-PH4-LZ-Green,0
2026-08-01T23:09:10Z,2026-08-02 07:09:10,PI1,BEN-PI1-LZ-Yellow,3.07
2026-08-01T23:09:10Z,2026-08-02 07:09:10,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-01T23:09:10Z,2026-08-02 07:09:10,PI3,BEN-PI3-LZ-Yellow,1.06
2026-08-01T23:09:10Z,2026-08-02 07:09:10,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,1.05
2026-08-01T23:09:10Z,2026-08-02 07:09:10,PJ1,BEN-PJ1-LZ-Yellow,25.72
2026-08-01T23:09:10Z,2026-08-02 07:09:10,PJ2,BEN-PJ2-LZ-Green,5.03
2026-08-01T23:09:10Z,2026-08-02 07:09:10,PL1,BEN-PL1-LZ-Green,13.1
2026-08-01T23:09:10Z,2026-08-02 07:09:10,PL2,BEN-PL2-LZ-Green,6.45
2026-08-01T23:09:10Z,2026-08-02 07:09:10,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-01T23:09:10Z,2026-08-02 07:09:10,PM2,BEN-PM2-LZ-Blue,0
2026-08-01T23:09:10Z,2026-08-02 07:09:10,PM3,BEN-PM3-LZ-Green,8.86
2026-08-02T00:13:15Z,2026-08-02 08:13:15,TCP1, ,0
2026-08-02T00:13:15Z,2026-08-02 08:13:15,TCP2, ,0
2026-08-02T00:13:15Z,2026-08-02 08:13:15,PA1,BEN-PA1-LZ-Green,27.41
2026-08-02T00:13:15Z,2026-08-02 08:13:15,PA2,BEN-PA2-LZ-Green,1.83
2026-08-02T00:13:15Z,2026-08-02 08:13:15,PA3,BEN-PA3-LZ-Green,0.62
2026-08-02T00:13:15Z,2026-08-02 08:13:15,PA4,BEN-PA4-LT-0001,0
2026-08-02T00:13:15Z,2026-08-02 08:13:15,PA5,BEN-PA5-LZ-Green,9.38
2026-08-02T00:13:15Z,2026-08-02 08:13:15,PB1,BEN-PB1-LZ-Green,23.5
2026-08-02T00:13:15Z,2026-08-02 08:13:15,PB3,BEN-PB3-LZ-90Minute,65.88
2026-08-02T00:13:15Z,2026-08-02 08:13:15,PC2,BEN-PC2-LZ-Green,7.86
2026-08-02T00:13:15Z,2026-08-02 08:13:15,PC3,BEN-PC3-LZ-Green,1.69
2026-08-02T00:13:15Z,2026-08-02 08:13:15,STAFF ONLY - PC3,BEN-PC3-LZ-White,2.13
2026-08-02T00:13:15Z,2026-08-02 08:13:15,PC4,BEN-PC4-LZ-Equipark,0
2026-08-02T00:13:15Z,2026-08-02 08:13:15,PD1,BEN-PD1-LZ-Yellow,0.99
2026-08-02T00:13:15Z,2026-08-02 08:13:15,PD4,BEN-PD4-LZ-Blue,2.78
2026-08-02T00:13:15Z,2026-08-02 08:13:15,PE1,BEN-PE1-LZ-Yellow,7.67
2026-08-02T00:13:15Z,2026-08-02 08:13:15,PE2,BEN-PE2-LZ-Blue,11.59
2026-08-02T00:13:15Z,2026-08-02 08:13:15,PF1,BEN-PF1-LZ-Yellow,0
2026-08-02T00:13:15Z,2026-08-02 08:13:15,PH1,BEN-PH1-LZ-Yellow,2.39
2026-08-02T00:13:15Z,2026-08-02 08:13:15,PH2,BEN-PH2-LZ-Green,34
2026-08-02T00:13:15Z,2026-08-02 08:13:15,PH3,BEN-PH3-LZ-Equipark,0
2026-08-02T00:13:15Z,2026-08-02 08:13:15,PH4,BEN-PH4-LZ-Green,0
2026-08-02T00:13:15Z,2026-08-02 08:13:15,PI1,BEN-PI1-LZ-Yellow,2.79
2026-08-02T00:13:15Z,2026-08-02 08:13:15,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-02T00:13:15Z,2026-08-02 08:13:15,PI3,BEN-PI3-LZ-Yellow,0.35
2026-08-02T00:13:15Z,2026-08-02 08:13:15,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,1.05
2026-08-02T00:13:15Z,2026-08-02 08:13:15,PJ1,BEN-PJ1-LZ-Yellow,25.72
2026-08-02T00:13:15Z,2026-08-02 08:13:15,PJ2,BEN-PJ2-LZ-Green,5.66
2026-08-02T00:13:15Z,2026-08-02 08:13:15,PL1,BEN-PL1-LZ-Green,13.1
2026-08-02T00:13:15Z,2026-08-02 08:13:15,PL2,BEN-PL2-LZ-Green,6.45
2026-08-02T00:13:15Z,2026-08-02 08:13:15,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-02T00:13:15Z,2026-08-02 08:13:15,PM2,BEN-PM2-LZ-Blue,0
2026-08-02T00:13:15Z,2026-08-02 08:13:15,PM3,BEN-PM3-LZ-Green,8.23
2026-08-02T03:59:56Z,2026-08-02 11:59:56,TCP1, ,0
2026-08-02T03:59:56Z,2026-08-02 11:59:56,TCP2, ,0
2026-08-02T03:59:56Z,2026-08-02 11:59:56,PA1,BEN-PA1-LZ-Green,27.41
2026-08-02T03:59:56Z,2026-08-02 11:59:56,PA2,BEN-PA2-LZ-Green,1.83
2026-08-02T03:59:56Z,2026-08-02 11:59:56,PA3,BEN-PA3-LZ-Green,0.62
2026-08-02T03:59:56Z,2026-08-02 11:59:56,PA4,BEN-PA4-LT-0001,0
2026-08-02T03:59:56Z,2026-08-02 11:59:56,PA5,BEN-PA5-LZ-Green,9.38
2026-08-02T03:59:56Z,2026-08-02 11:59:56,PB1,BEN-PB1-LZ-Green,19.77
2026-08-02T03:59:56Z,2026-08-02 11:59:56,PB3,BEN-PB3-LZ-90Minute,52.94
2026-08-02T03:59:56Z,2026-08-02 11:59:56,PC2,BEN-PC2-LZ-Green,20
2026-08-02T03:59:56Z,2026-08-02 11:59:56,PC3,BEN-PC3-LZ-Green,3.39
2026-08-02T03:59:56Z,2026-08-02 11:59:56,STAFF ONLY - PC3,BEN-PC3-LZ-White,2.13
2026-08-02T03:59:56Z,2026-08-02 11:59:56,PC4,BEN-PC4-LZ-Equipark,0
2026-08-02T03:59:56Z,2026-08-02 11:59:56,PD1,BEN-PD1-LZ-Yellow,3.95
2026-08-02T03:59:56Z,2026-08-02 11:59:56,PD4,BEN-PD4-LZ-Blue,22.22
2026-08-02T03:59:56Z,2026-08-02 11:59:56,PE1,BEN-PE1-LZ-Yellow,9.41
2026-08-02T03:59:56Z,2026-08-02 11:59:56,PE2,BEN-PE2-LZ-Blue,23.19
2026-08-02T03:59:56Z,2026-08-02 11:59:56,PF1,BEN-PF1-LZ-Yellow,5.66
2026-08-02T03:59:56Z,2026-08-02 11:59:56,PH1,BEN-PH1-LZ-Yellow,4.78
2026-08-02T03:59:56Z,2026-08-02 11:59:56,PH2,BEN-PH2-LZ-Green,34
2026-08-02T03:59:56Z,2026-08-02 11:59:56,PH3,BEN-PH3-LZ-Equipark,0
2026-08-02T03:59:56Z,2026-08-02 11:59:56,PH4,BEN-PH4-LZ-Green,0
2026-08-02T03:59:56Z,2026-08-02 11:59:56,PI1,BEN-PI1-LZ-Yellow,12.01
2026-08-02T03:59:56Z,2026-08-02 11:59:56,PI2,BEN-PI2-LZ-Yellow,5.45
2026-08-02T03:59:56Z,2026-08-02 11:59:56,PI3,BEN-PI3-LZ-Yellow,0.35
2026-08-02T03:59:56Z,2026-08-02 11:59:56,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,1.05
2026-08-02T03:59:56Z,2026-08-02 11:59:56,PJ1,BEN-PJ1-LZ-Yellow,26.09
2026-08-02T03:59:56Z,2026-08-02 11:59:56,PJ2,BEN-PJ2-LZ-Green,3.77
2026-08-02T03:59:56Z,2026-08-02 11:59:56,PL1,BEN-PL1-LZ-Green,13.1
2026-08-02T03:59:56Z,2026-08-02 11:59:56,PL2,BEN-PL2-LZ-Green,6.45
2026-08-02T03:59:56Z,2026-08-02 11:59:56,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-02T03:59:56Z,2026-08-02 11:59:56,PM2,BEN-PM2-LZ-Blue,0
2026-08-02T03:59:56Z,2026-08-02 11:59:56,PM3,BEN-PM3-LZ-Green,7.59
2026-08-02T06:42:06Z,2026-08-02 14:42:06,TCP1, ,0
2026-08-02T06:42:06Z,2026-08-02 14:42:06,TCP2, ,0
2026-08-02T06:42:06Z,2026-08-02 14:42:06,PA1,BEN-PA1-LZ-Green,27.41
2026-08-02T06:42:06Z,2026-08-02 14:42:06,PA2,BEN-PA2-LZ-Green,1.83
2026-08-02T06:42:06Z,2026-08-02 14:42:06,PA3,BEN-PA3-LZ-Green,0.62
2026-08-02T06:42:06Z,2026-08-02 14:42:06,PA4,BEN-PA4-LT-0001,0
2026-08-02T06:42:06Z,2026-08-02 14:42:06,PA5,BEN-PA5-LZ-Green,9.38
2026-08-02T06:42:06Z,2026-08-02 14:42:06,PB1,BEN-PB1-LZ-Green,22.06
2026-08-02T06:42:06Z,2026-08-02 14:42:06,PB3,BEN-PB3-LZ-90Minute,56.47
2026-08-02T06:42:06Z,2026-08-02 14:42:06,PC2,BEN-PC2-LZ-Green,34.29
2026-08-02T06:42:06Z,2026-08-02 14:42:06,PC3,BEN-PC3-LZ-Green,3.39
2026-08-02T06:42:06Z,2026-08-02 14:42:06,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-02T06:42:06Z,2026-08-02 14:42:06,PC4,BEN-PC4-LZ-Equipark,0
2026-08-02T06:42:06Z,2026-08-02 14:42:06,PD1,BEN-PD1-LZ-Yellow,3.62
2026-08-02T06:42:06Z,2026-08-02 14:42:06,PD4,BEN-PD4-LZ-Blue,33.33
2026-08-02T06:42:06Z,2026-08-02 14:42:06,PE1,BEN-PE1-LZ-Yellow,13.24
2026-08-02T06:42:06Z,2026-08-02 14:42:06,PE2,BEN-PE2-LZ-Blue,21.01
2026-08-02T06:42:06Z,2026-08-02 14:42:06,PF1,BEN-PF1-LZ-Yellow,19.5
2026-08-02T06:42:06Z,2026-08-02 14:42:06,PH1,BEN-PH1-LZ-Yellow,6.22
2026-08-02T06:42:06Z,2026-08-02 14:42:06,PH2,BEN-PH2-LZ-Green,34
2026-08-02T06:42:06Z,2026-08-02 14:42:06,PH3,BEN-PH3-LZ-Equipark,0
2026-08-02T06:42:06Z,2026-08-02 14:42:06,PH4,BEN-PH4-LZ-Green,1.29
2026-08-02T06:42:06Z,2026-08-02 14:42:06,PI1,BEN-PI1-LZ-Yellow,16.76
2026-08-02T06:42:06Z,2026-08-02 14:42:06,PI2,BEN-PI2-LZ-Yellow,5.77
2026-08-02T06:42:06Z,2026-08-02 14:42:06,PI3,BEN-PI3-LZ-Yellow,1.06
2026-08-02T06:42:06Z,2026-08-02 14:42:06,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,2.11
2026-08-02T06:42:06Z,2026-08-02 14:42:06,PJ1,BEN-PJ1-LZ-Yellow,26.45
2026-08-02T06:42:06Z,2026-08-02 14:42:06,PJ2,BEN-PJ2-LZ-Green,2.52
2026-08-02T06:42:06Z,2026-08-02 14:42:06,PL1,BEN-PL1-LZ-Green,13.1
2026-08-02T06:42:06Z,2026-08-02 14:42:06,PL2,BEN-PL2-LZ-Green,6.45
2026-08-02T06:42:06Z,2026-08-02 14:42:06,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-02T06:42:06Z,2026-08-02 14:42:06,PM2,BEN-PM2-LZ-Blue,5.26
2026-08-02T06:42:06Z,2026-08-02 14:42:06,PM3,BEN-PM3-LZ-Green,8.86
2026-08-02T09:02:41Z,2026-08-02 17:02:41,TCP1, ,0
2026-08-02T09:02:41Z,2026-08-02 17:02:41,TCP2, ,0
2026-08-02T09:02:41Z,2026-08-02 17:02:41,PA1,BEN-PA1-LZ-Green,27.41
2026-08-02T09:02:41Z,2026-08-02 17:02:41,PA2,BEN-PA2-LZ-Green,1.83
2026-08-02T09:02:41Z,2026-08-02 17:02:41,PA3,BEN-PA3-LZ-Green,0.62
2026-08-02T09:02:41Z,2026-08-02 17:02:41,PA4,BEN-PA4-LT-0001,0
2026-08-02T09:02:41Z,2026-08-02 17:02:41,PA5,BEN-PA5-LZ-Green,9.38
2026-08-02T09:02:41Z,2026-08-02 17:02:41,PB1,BEN-PB1-LZ-Green,22.35
2026-08-02T09:02:41Z,2026-08-02 17:02:41,PB3,BEN-PB3-LZ-90Minute,51.76
2026-08-02T09:02:41Z,2026-08-02 17:02:41,PC2,BEN-PC2-LZ-Green,37.14
2026-08-02T09:02:41Z,2026-08-02 17:02:41,PC3,BEN-PC3-LZ-Green,1.69
2026-08-02T09:02:41Z,2026-08-02 17:02:41,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-02T09:02:41Z,2026-08-02 17:02:41,PC4,BEN-PC4-LZ-Equipark,2.08
2026-08-02T09:02:41Z,2026-08-02 17:02:41,PD1,BEN-PD1-LZ-Yellow,3.62
2026-08-02T09:02:41Z,2026-08-02 17:02:41,PD4,BEN-PD4-LZ-Blue,25
2026-08-02T09:02:41Z,2026-08-02 17:02:41,PE1,BEN-PE1-LZ-Yellow,15.33
2026-08-02T09:02:41Z,2026-08-02 17:02:41,PE2,BEN-PE2-LZ-Blue,21.74
2026-08-02T09:02:41Z,2026-08-02 17:02:41,PF1,BEN-PF1-LZ-Yellow,28.3
2026-08-02T09:02:41Z,2026-08-02 17:02:41,PH1,BEN-PH1-LZ-Yellow,4.31
2026-08-02T09:02:41Z,2026-08-02 17:02:41,PH2,BEN-PH2-LZ-Green,34
2026-08-02T09:02:41Z,2026-08-02 17:02:41,PH3,BEN-PH3-LZ-Equipark,0
2026-08-02T09:02:41Z,2026-08-02 17:02:41,PH4,BEN-PH4-LZ-Green,1.29
2026-08-02T09:02:41Z,2026-08-02 17:02:41,PI1,BEN-PI1-LZ-Yellow,14.8
2026-08-02T09:02:41Z,2026-08-02 17:02:41,PI2,BEN-PI2-LZ-Yellow,5.77
2026-08-02T09:02:41Z,2026-08-02 17:02:41,PI3,BEN-PI3-LZ-Yellow,0.35
