utc_time,perth_time,lot,zone,utilization
2026-08-05T12:14:03Z,2026-08-05 20:14:03,PA1,BEN-PA1-LZ-Green,27.41
2026-08-05T12:14:03Z,2026-08-05 20:14:03,PA2,BEN-PA2-LZ-Green,1.83
2026-08-05T12:14:03Z,2026-08-05 20:14:03,PA3,BEN-PA3-LZ-Green,0.62
2026-08-05T12:14:03Z,2026-08-05 20:14:03,PA4,BEN-PA4-LT-0001,0
2026-08-05T12:14:03Z,2026-08-05 20:14:03,PA5,BEN-PA5-LZ-Green,9.38
2026-08-05T12:14:03Z,2026-08-05 20:14:03,PB1,BEN-PB1-LZ-Green,36.96
2026-08-05T12:14:03Z,2026-08-05 20:14:03,PB3,BEN-PB3-LZ-90Minute,36.47
2026-08-05T12:14:03Z,2026-08-05 20:14:03,PC2,BEN-PC2-LZ-Green,13.57
2026-08-05T12:14:03Z,2026-08-05 20:14:03,PC3,BEN-PC3-LZ-Green,1.69
2026-08-05T12:14:03Z,2026-08-05 20:14:03,STAFF ONLY - PC3,BEN-PC3-LZ-White,4.26
2026-08-05T12:14:03Z,2026-08-05 20:14:03,PC4,BEN-PC4-LZ-Equipark,0
2026-08-05T12:14:03Z,2026-08-05 20:14:03,PD1,BEN-PD1-LZ-Yellow,4.93
2026-08-05T12:14:03Z,2026-08-05 20:14:03,PD4,BEN-PD4-LZ-Blue,30.56
2026-08-05T12:14:03Z,2026-08-05 20:14:03,PE1,BEN-PE1-LZ-Yellow,20.56
2026-08-05T12:14:03Z,2026-08-05 20:14:03,PE2,BEN-PE2-LZ-Blue,68.12
2026-08-05T12:14:03Z,2026-08-05 20:14:03,PF1,BEN-PF1-LZ-Yellow,15.09
2026-08-05T12:14:03Z,2026-08-05 20:14:03,PH1,BEN-PH1-LZ-Yellow,9.57
2026-08-05T12:14:03Z,2026-08-05 20:14:03,PH2,BEN-PH2-LZ-Green,36
2026-08-05T12:14:03Z,2026-08-05 20:14:03,PH3,BEN-PH3-LZ-Equipark,0
2026-08-05T12:14:03Z,2026-08-05 20:14:03,PH4,BEN-PH4-LZ-Green,4.52
2026-08-05T12:14:03Z,2026-08-05 20:14:03,PI1,BEN-PI1-LZ-Yellow,13.97
2026-08-05T12:14:03Z,2026-08-05 20:14:03,PI2,BEN-PI2-LZ-Yellow,7.37
2026-08-05T12:14:03Z,2026-08-05 20:14:03,PI3,BEN-PI3-LZ-Yellow,3.19
2026-08-05T12:14:03Z,2026-08-05 20:14:03,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-05T12:14:03Z,2026-08-05 20:14:03,PJ1,BEN-PJ1-LZ-Yellow,28.62
2026-08-05T12:14:03Z,2026-08-05 20:14:03,PJ2,BEN-PJ2-LZ-Green,23.27
2026-08-05T12:14:03Z,2026-08-05 20:14:03,PL1,BEN-PL1-LZ-Green,15.97
2026-08-05T12:14:03Z,2026-08-05 20:14:03,PL2,BEN-PL2-LZ-Green,6.45
2026-08-05T12:14:03Z,2026-08-05 20:14:03,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-05T12:14:03Z,2026-08-05 20:14:03,PM2,BEN-PM2-LZ-Blue,5.26
2026-08-05T12:14:03Z,2026-08-05 20:14:03,PM3,BEN-PM3-LZ-Green,10.76
2026-08-05T14:39:40Z,2026-08-05 22:39:40,TCP1, ,0
2026-08-05T14:39:40Z,2026-08-05 22:39:40,TCP2, ,0
2026-08-05T14:39:40Z,2026-08-05 22:39:40,PA1,BEN-PA1-LZ-Green,27.41
2026-08-05T14:39:40Z,2026-08-05 22:39:40,PA2,BEN-PA2-LZ-Green,1.83
2026-08-05T14:39:40Z,2026-08-05 22:39:40,PA3,BEN-PA3-LZ-Green,0.62
2026-08-05T14:39:40Z,2026-08-05 22:39:40,PA4,BEN-PA4-LT-0001,0
2026-08-05T14:39:40Z,2026-08-05 22:39:40,PA5,BEN-PA5-LZ-Green,9.38
2026-08-05T14:39:40Z,2026-08-05 22:39:40,PB1,BEN-PB1-LZ-Green,19.48
2026-08-05T14:39:40Z,2026-08-05 22:39:40,PB3,BEN-PB3-LZ-90Minute,38.82
2026-08-05T14:39:40Z,2026-08-05 22:39:40,PC2,BEN-PC2-LZ-Green,1.43
2026-08-05T14:39:40Z,2026-08-05 22:39:40,PC3,BEN-PC3-LZ-Green,0
2026-08-05T14:39:40Z,2026-08-05 22:39:40,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-05T14:39:40Z,2026-08-05 22:39:40,PC4,BEN-PC4-LZ-Equipark,0
2026-08-05T14:39:40Z,2026-08-05 22:39:40,PD1,BEN-PD1-LZ-Yellow,1.64
2026-08-05T14:39:40Z,2026-08-05 22:39:40,PD4,BEN-PD4-LZ-Blue,5.56
2026-08-05T14:39:40Z,2026-08-05 22:39:40,PE1,BEN-PE1-LZ-Yellow,10.45
2026-08-05T14:39:40Z,2026-08-05 22:39:40,PE2,BEN-PE2-LZ-Blue,62.32
2026-08-05T14:39:40Z,2026-08-05 22:39:40,PF1,BEN-PF1-LZ-Yellow,0.63
2026-08-05T14:39:40Z,2026-08-05 22:39:40,PH1,BEN-PH1-LZ-Yellow,2.39
2026-08-05T14:39:40Z,2026-08-05 22:39:40,PH2,BEN-PH2-LZ-Green,34
2026-08-05T14:39:40Z,2026-08-05 22:39:40,PH3,BEN-PH3-LZ-Equipark,0
2026-08-05T14:39:40Z,2026-08-05 22:39:40,PH4,BEN-PH4-LZ-Green,0
2026-08-05T14:39:40Z,2026-08-05 22:39:40,PI1,BEN-PI1-LZ-Yellow,5.03
2026-08-05T14:39:40Z,2026-08-05 22:39:40,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-05T14:39:40Z,2026-08-05 22:39:40,PI3,BEN-PI3-LZ-Yellow,0.35
2026-08-05T14:39:40Z,2026-08-05 22:39:40,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-05T14:39:40Z,2026-08-05 22:39:40,PJ1,BEN-PJ1-LZ-Yellow,25.36
2026-08-05T14:39:40Z,2026-08-05 22:39:40,PJ2,BEN-PJ2-LZ-Green,0.63
2026-08-05T14:39:40Z,2026-08-05 22:39:40,PL1,BEN-PL1-LZ-Green,13.74
2026-08-05T14:39:40Z,2026-08-05 22:39:40,PL2,BEN-PL2-LZ-Green,6.45
2026-08-05T14:39:40Z,2026-08-05 22:39:40,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-05T14:39:40Z,2026-08-05 22:39:40,PM2,BEN-PM2-LZ-Blue,0
2026-08-05T14:39:40Z,2026-08-05 22:39:40,PM3,BEN-PM3-LZ-Green,7.59
2026-08-05T16:22:29Z,2026-08-06 00:22:29,TCP1, ,0
2026-08-05T16:22:29Z,2026-08-06 00:22:29,TCP2, ,0
2026-08-05T16:22:29Z,2026-08-06 00:22:29,PA1,BEN-PA1-LZ-Green,27.41
2026-08-05T16:22:29Z,2026-08-06 00:22:29,PA2,BEN-PA2-LZ-Green,1.83
2026-08-05T16:22:29Z,2026-08-06 00:22:29,PA3,BEN-PA3-LZ-Green,0.62
2026-08-05T16:22:29Z,2026-08-06 00:22:29,PA4,BEN-PA4-LT-0001,0
2026-08-05T16:22:29Z,2026-08-06 00:22:29,PA5,BEN-PA5-LZ-Green,9.38
2026-08-05T16:22:29Z,2026-08-06 00:22:29,PB1,BEN-PB1-LZ-Green,17.77
2026-08-05T16:22:29Z,2026-08-06 00:22:29,PB3,BEN-PB3-LZ-90Minute,35.29
2026-08-05T16:22:29Z,2026-08-06 00:22:29,PC2,BEN-PC2-LZ-Green,0
2026-08-05T16:22:29Z,2026-08-06 00:22:29,PC3,BEN-PC3-LZ-Green,0
2026-08-05T16:22:29Z,2026-08-06 00:22:29,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-05T16:22:29Z,2026-08-06 00:22:29,PC4,BEN-PC4-LZ-Equipark,0
2026-08-05T16:22:29Z,2026-08-06 00:22:29,PD1,BEN-PD1-LZ-Yellow,0.99
2026-08-05T16:22:29Z,2026-08-06 00:22:29,PD4,BEN-PD4-LZ-Blue,2.78
2026-08-05T16:22:29Z,2026-08-06 00:22:29,PE1,BEN-PE1-LZ-Yellow,8.01
2026-08-05T16:22:29Z,2026-08-06 00:22:29,PE2,BEN-PE2-LZ-Blue,62.32
2026-08-05T16:22:29Z,2026-08-06 00:22:29,PF1,BEN-PF1-LZ-Yellow,0
2026-08-05T16:22:29Z,2026-08-06 00:22:29,PH1,BEN-PH1-LZ-Yellow,0.96
2026-08-05T16:22:29Z,2026-08-06 00:22:29,PH2,BEN-PH2-LZ-Green,34
2026-08-05T16:22:29Z,2026-08-06 00:22:29,PH3,BEN-PH3-LZ-Equipark,0
2026-08-05T16:22:29Z,2026-08-06 00:22:29,PH4,BEN-PH4-LZ-Green,0.65
2026-08-05T16:22:29Z,2026-08-06 00:22:29,PI1,BEN-PI1-LZ-Yellow,3.07
2026-08-05T16:22:29Z,2026-08-06 00:22:29,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-05T16:22:29Z,2026-08-06 00:22:29,PI3,BEN-PI3-LZ-Yellow,0
2026-08-05T16:22:29Z,2026-08-06 00:22:29,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-05T16:22:29Z,2026-08-06 00:22:29,PJ1,BEN-PJ1-LZ-Yellow,25.36
2026-08-05T16:22:29Z,2026-08-06 00:22:29,PJ2,BEN-PJ2-LZ-Green,0
2026-08-05T16:22:29Z,2026-08-06 00:22:29,PL1,BEN-PL1-LZ-Green,13.1
2026-08-05T16:22:29Z,2026-08-06 00:22:29,PL2,BEN-PL2-LZ-Green,6.45
2026-08-05T16:22:29Z,2026-08-06 00:22:29,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-05T16:22:29Z,2026-08-06 00:22:29,PM2,BEN-PM2-LZ-Blue,0
2026-08-05T16:22:29Z,2026-08-06 00:22:29,PM3,BEN-PM3-LZ-Green,7.59
2026-08-05T18:06:22Z,2026-08-06 02:06:22,TCP1, ,0
2026-08-05T18:06:22Z,2026-08-06 02:06:22,TCP2, ,0
2026-08-05T18:06:22Z,2026-08-06 02:06:22,PA1,BEN-PA1-LZ-Green,27.41
2026-08-05T18:06:22Z,2026-08-06 02:06:22,PA2,BEN-PA2-LZ-Green,1.83
2026-08-05T18:06:22Z,2026-08-06 02:06:22,PA3,BEN-PA3-LZ-Green,0.62
2026-08-05T18:06:22Z,2026-08-06 02:06:22,PA4,BEN-PA4-LT-0001,0
2026-08-05T18:06:22Z,2026-08-06 02:06:22,PA5,BEN-PA5-LZ-Green,9.38
2026-08-05T18:06:22Z,2026-08-06 02:06:22,PB1,BEN-PB1-LZ-Green,18.34
2026-08-05T18:06:22Z,2026-08-06 02:06:22,PB3,BEN-PB3-LZ-90Minute,35.29
2026-08-05T18:06:22Z,2026-08-06 02:06:22,PC2,BEN-PC2-LZ-Green,0
2026-08-05T18:06:22Z,2026-08-06 02:06:22,PC3,BEN-PC3-LZ-Green,0
2026-08-05T18:06:22Z,2026-08-06 02:06:22,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-05T18:06:22Z,2026-08-06 02:06:22,PC4,BEN-PC4-LZ-Equipark,0
2026-08-05T18:06:22Z,2026-08-06 02:06:22,PD1,BEN-PD1-LZ-Yellow,0.99
2026-08-05T18:06:22Z,2026-08-06 02:06:22,PD4,BEN-PD4-LZ-Blue,2.78
2026-08-05T18:06:22Z,2026-08-06 02:06:22,PE1,BEN-PE1-LZ-Yellow,7.67
2026-08-05T18:06:22Z,2026-08-06 02:06:22,PE2,BEN-PE2-LZ-Blue,62.32
2026-08-05T18:06:22Z,2026-08-06 02:06:22,PF1,BEN-PF1-LZ-Yellow,0
2026-08-05T18:06:22Z,2026-08-06 02:06:22,PH1,BEN-PH1-LZ-Yellow,0.96
2026-08-05T18:06:22Z,2026-08-06 02:06:22,PH2,BEN-PH2-LZ-Green,34
2026-08-05T18:06:22Z,2026-08-06 02:06:22,PH3,BEN-PH3-LZ-Equipark,0
2026-08-05T18:06:22Z,2026-08-06 02:06:22,PH4,BEN-PH4-LZ-Green,0.65
2026-08-05T18:06:22Z,2026-08-06 02:06:22,PI1,BEN-PI1-LZ-Yellow,2.79
2026-08-05T18:06:22Z,2026-08-06 02:06:22,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-05T18:06:22Z,2026-08-06 02:06:22,PI3,BEN-PI3-LZ-Yellow,0
2026-08-05T18:06:22Z,2026-08-06 02:06:22,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-05T18:06:22Z,2026-08-06 02:06:22,PJ1,BEN-PJ1-LZ-Yellow,25
2026-08-05T18:06:22Z,2026-08-06 02:06:22,PJ2,BEN-PJ2-LZ-Green,0
2026-08-05T18:06:22Z,2026-08-06 02:06:22,PL1,BEN-PL1-LZ-Green,13.1
2026-08-05T18:06:22Z,2026-08-06 02:06:22,PL2,BEN-PL2-LZ-Green,6.45
2026-08-05T18:06:22Z,2026-08-06 02:06:22,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-05T18:06:22Z,2026-08-06 02:06:22,PM2,BEN-PM2-LZ-Blue,0
2026-08-05T18:06:22Z,2026-08-06 02:06:22,PM3,BEN-PM3-LZ-Green,7.59
2026-08-05T19:52:48Z,2026-08-06 03:52:48,TCP1, ,0
2026-08-05T19:52:48Z,2026-08-06 03:52:48,TCP2, ,0
2026-08-05T19:52:48Z,2026-08-06 03:52:48,PA1,BEN-PA1-LZ-Green,27.41
2026-08-05T19:52:48Z,2026-08-06 03:52:48,PA2,BEN-PA2-LZ-Green,1.83
2026-08-05T19:52:48Z,2026-08-06 03:52:48,PA3,BEN-PA3-LZ-Green,0.62
2026-08-05T19:52:48Z,2026-08-06 03:52:48,PA4,BEN-PA4-LT-0001,0
2026-08-05T19:52:48Z,2026-08-06 03:52:48,PA5,BEN-PA5-LZ-Green,9.38
2026-08-05T19:52:48Z,2026-08-06 03:52:48,PB1,BEN-PB1-LZ-Green,18.62
2026-08-05T19:52:48Z,2026-08-06 03:52:48,PB3,BEN-PB3-LZ-90Minute,35.29
2026-08-05T19:52:48Z,2026-08-06 03:52:48,PC2,BEN-PC2-LZ-Green,0
2026-08-05T19:52:48Z,2026-08-06 03:52:48,PC3,BEN-PC3-LZ-Green,0
2026-08-05T19:52:48Z,2026-08-06 03:52:48,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-05T19:52:48Z,2026-08-06 03:52:48,PC4,BEN-PC4-LZ-Equipark,0
2026-08-05T19:52:48Z,2026-08-06 03:52:48,PD1,BEN-PD1-LZ-Yellow,0.99
2026-08-05T19:52:48Z,2026-08-06 03:52:48,PD4,BEN-PD4-LZ-Blue,2.78
2026-08-05T19:52:48Z,2026-08-06 03:52:48,PE1,BEN-PE1-LZ-Yellow,8.01
2026-08-05T19:52:48Z,2026-08-06 03:52:48,PE2,BEN-PE2-LZ-Blue,62.32
2026-08-05T19:52:48Z,2026-08-06 03:52:48,PF1,BEN-PF1-LZ-Yellow,0
2026-08-05T19:52:48Z,2026-08-06 03:52:48,PH1,BEN-PH1-LZ-Yellow,1.44
2026-08-05T19:52:48Z,2026-08-06 03:52:48,PH2,BEN-PH2-LZ-Green,34
2026-08-05T19:52:48Z,2026-08-06 03:52:48,PH3,BEN-PH3-LZ-Equipark,0
2026-08-05T19:52:48Z,2026-08-06 03:52:48,PH4,BEN-PH4-LZ-Green,0.65
2026-08-05T19:52:48Z,2026-08-06 03:52:48,PI1,BEN-PI1-LZ-Yellow,2.23
2026-08-05T19:52:48Z,2026-08-06 03:52:48,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-05T19:52:48Z,2026-08-06 03:52:48,PI3,BEN-PI3-LZ-Yellow,0
2026-08-05T19:52:48Z,2026-08-06 03:52:48,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-05T19:52:48Z,2026-08-06 03:52:48,PJ1,BEN-PJ1-LZ-Yellow,25.36
2026-08-05T19:52:48Z,2026-08-06 03:52:48,PJ2,BEN-PJ2-LZ-Green,0
2026-08-05T19:52:48Z,2026-08-06 03:52:48,PL1,BEN-PL1-LZ-Green,13.1
2026-08-05T19:52:48Z,2026-08-06 03:52:48,PL2,BEN-PL2-LZ-Green,6.45
2026-08-05T19:52:48Z,2026-08-06 03:52:48,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-05T19:52:48Z,2026-08-06 03:52:48,PM2,BEN-PM2-LZ-Blue,0
2026-08-05T19:52:48Z,2026-08-06 03:52:48,PM3,BEN-PM3-LZ-Green,7.59
2026-08-05T21:17:16Z,2026-08-06 05:17:16,TCP1, ,0
2026-08-05T21:17:16Z,2026-08-06 05:17:16,TCP2, ,0
2026-08-05T21:17:16Z,2026-08-06 05:17:16,PA1,BEN-PA1-LZ-Green,27.41
2026-08-05T21:17:16Z,2026-08-06 05:17:16,PA2,BEN-PA2-LZ-Green,1.83
2026-08-05T21:17:16Z,2026-08-06 05:17:16,PA3,BEN-PA3-LZ-Green,0.62
2026-08-05T21:17:16Z,2026-08-06 05:17:16,PA4,BEN-PA4-LT-0001,0
2026-08-05T21:17:16Z,2026-08-06 05:17:16,PA5,BEN-PA5-LZ-Green,9.38
2026-08-05T21:17:16Z,2026-08-06 05:17:16,PB1,BEN-PB1-LZ-Green,18.05
2026-08-05T21:17:16Z,2026-08-06 05:17:16,PB3,BEN-PB3-LZ-90Minute,35.29
2026-08-05T21:17:16Z,2026-08-06 05:17:16,PC2,BEN-PC2-LZ-Green,0
2026-08-05T21:17:16Z,2026-08-06 05:17:16,PC3,BEN-PC3-LZ-Green,1.69
2026-08-05T21:17:16Z,2026-08-06 05:17:16,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-05T21:17:16Z,2026-08-06 05:17:16,PC4,BEN-PC4-LZ-Equipark,0
2026-08-05T21:17:16Z,2026-08-06 05:17:16,PD1,BEN-PD1-LZ-Yellow,0.99
2026-08-05T21:17:16Z,2026-08-06 05:17:16,PD4,BEN-PD4-LZ-Blue,2.78
2026-08-05T21:17:16Z,2026-08-06 05:17:16,PE1,BEN-PE1-LZ-Yellow,8.01
2026-08-05T21:17:16Z,2026-08-06 05:17:16,PE2,BEN-PE2-LZ-Blue,62.32
2026-08-05T21:17:16Z,2026-08-06 05:17:16,PF1,BEN-PF1-LZ-Yellow,0.63
2026-08-05T21:17:16Z,2026-08-06 05:17:16,PH1,BEN-PH1-LZ-Yellow,1.91
2026-08-05T21:17:16Z,2026-08-06 05:17:16,PH2,BEN-PH2-LZ-Green,34
2026-08-05T21:17:16Z,2026-08-06 05:17:16,PH3,BEN-PH3-LZ-Equipark,0
2026-08-05T21:17:16Z,2026-08-06 05:17:16,PH4,BEN-PH4-LZ-Green,1.94
2026-08-05T21:17:16Z,2026-08-06 05:17:16,PI1,BEN-PI1-LZ-Yellow,3.63
2026-08-05T21:17:16Z,2026-08-06 05:17:16,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-05T21:17:16Z,2026-08-06 05:17:16,PI3,BEN-PI3-LZ-Yellow,0
2026-08-05T21:17:16Z,2026-08-06 05:17:16,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-05T21:17:16Z,2026-08-06 05:17:16,PJ1,BEN-PJ1-LZ-Yellow,25.36
2026-08-05T21:17:16Z,2026-08-06 05:17:16,PJ2,BEN-PJ2-LZ-Green,0
2026-08-05T21:17:16Z,2026-08-06 05:17:16,PL1,BEN-PL1-LZ-Green,13.42
2026-08-05T21:17:16Z,2026-08-06 05:17:16,PL2,BEN-PL2-LZ-Green,6.45
2026-08-05T21:17:16Z,2026-08-06 05:17:16,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-05T21:17:16Z,2026-08-06 05:17:16,PM2,BEN-PM2-LZ-Blue,0
2026-08-05T21:17:16Z,2026-08-06 05:17:16,PM3,BEN-PM3-LZ-Green,7.59
2026-08-05T22:31:28Z,2026-08-06 06:31:28,TCP1, ,0
2026-08-05T22:31:28Z,2026-08-06 06:31:28,TCP2, ,0
2026-08-05T22:31:28Z,2026-08-06 06:31:28,PA1,BEN-PA1-LZ-Green,27.41
2026-08-05T22:31:28Z,2026-08-06 06:31:28,PA2,BEN-PA2-LZ-Green,1.83
2026-08-05T22:31:28Z,2026-08-06 06:31:28,PA3,BEN-PA3-LZ-Green,0.62
2026-08-05T22:31:28Z,2026-08-06 06:31:28,PA4,BEN-PA4-LT-0001,0
2026-08-05T22:31:28Z,2026-08-06 06:31:28,PA5,BEN-PA5-LZ-Green,9.38
2026-08-05T22:31:28Z,2026-08-06 06:31:28,PB1,BEN-PB1-LZ-Green,20.63
2026-08-05T22:31:28Z,2026-08-06 06:31:28,PB3,BEN-PB3-LZ-90Minute,32.94
2026-08-05T22:31:28Z,2026-08-06 06:31:28,PC2,BEN-PC2-LZ-Green,0
2026-08-05T22:31:28Z,2026-08-06 06:31:28,PC3,BEN-PC3-LZ-Green,6.78
2026-08-05T22:31:28Z,2026-08-06 06:31:28,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-05T22:31:28Z,2026-08-06 06:31:28,PC4,BEN-PC4-LZ-Equipark,0
2026-08-05T22:31:28Z,2026-08-06 06:31:28,PD1,BEN-PD1-LZ-Yellow,0.99
2026-08-05T22:31:28Z,2026-08-06 06:31:28,PD4,BEN-PD4-LZ-Blue,2.78
2026-08-05T22:31:28Z,2026-08-06 06:31:28,PE1,BEN-PE1-LZ-Yellow,9.41
2026-08-05T22:31:28Z,2026-08-06 06:31:28,PE2,BEN-PE2-LZ-Blue,61.59
2026-08-05T22:31:28Z,2026-08-06 06:31:28,PF1,BEN-PF1-LZ-Yellow,1.89
2026-08-05T22:31:28Z,2026-08-06 06:31:28,PH1,BEN-PH1-LZ-Yellow,36.36
2026-08-05T22:31:28Z,2026-08-06 06:31:28,PH2,BEN-PH2-LZ-Green,54
2026-08-05T22:31:28Z,2026-08-06 06:31:28,PH3,BEN-PH3-LZ-Equipark,0
2026-08-05T22:31:28Z,2026-08-06 06:31:28,PH4,BEN-PH4-LZ-Green,5.16
2026-08-05T22:31:28Z,2026-08-06 06:31:28,PI1,BEN-PI1-LZ-Yellow,6.7
2026-08-05T22:31:28Z,2026-08-06 06:31:28,PI2,BEN-PI2-LZ-Yellow,5.45
2026-08-05T22:31:28Z,2026-08-06 06:31:28,PI3,BEN-PI3-LZ-Yellow,0
2026-08-05T22:31:28Z,2026-08-06 06:31:28,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-05T22:31:28Z,2026-08-06 06:31:28,PJ1,BEN-PJ1-LZ-Yellow,25.36
2026-08-05T22:31:28Z,2026-08-06 06:31:28,PJ2,BEN-PJ2-LZ-Green,1.26
2026-08-05T22:31:28Z,2026-08-06 06:31:28,PL1,BEN-PL1-LZ-Green,14.06
2026-08-05T22:31:28Z,2026-08-06 06:31:28,PL2,BEN-PL2-LZ-Green,9.68
2026-08-05T22:31:28Z,2026-08-06 06:31:28,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-05T22:31:28Z,2026-08-06 06:31:28,PM2,BEN-PM2-LZ-Blue,5.26
2026-08-05T22:31:28Z,2026-08-06 06:31:28,PM3,BEN-PM3-LZ-Green,10.13
2026-08-05T23:36:38Z,2026-08-06 07:36:38,TCP1, ,0
2026-08-05T23:36:38Z,2026-08-06 07:36:38,TCP2, ,0
2026-08-05T23:36:38Z,2026-08-06 07:36:38,PA1,BEN-PA1-LZ-Green,27.41
2026-08-05T23:36:38Z,2026-08-06 07:36:38,PA2,BEN-PA2-LZ-Green,1.83
2026-08-05T23:36:38Z,2026-08-06 07:36:38,PA3,BEN-PA3-LZ-Green,0.62
2026-08-05T23:36:38Z,2026-08-06 07:36:38,PA4,BEN-PA4-LT-0001,0
2026-08-05T23:36:38Z,2026-08-06 07:36:38,PA5,BEN-PA5-LZ-Green,9.38
2026-08-05T23:36:38Z,2026-08-06 07:36:38,PB1,BEN-PB1-LZ-Green,32.09
2026-08-05T23:36:38Z,2026-08-06 07:36:38,PB3,BEN-PB3-LZ-90Minute,28.24
2026-08-05T23:36:38Z,2026-08-06 07:36:38,PC2,BEN-PC2-LZ-Green,5.71
2026-08-05T23:36:38Z,2026-08-06 07:36:38,PC3,BEN-PC3-LZ-Green,59.32
2026-08-05T23:36:38Z,2026-08-06 07:36:38,STAFF ONLY - PC3,BEN-PC3-LZ-White,2.13
2026-08-05T23:36:38Z,2026-08-06 07:36:38,PC4,BEN-PC4-LZ-Equipark,0
2026-08-05T23:36:38Z,2026-08-06 07:36:38,PD1,BEN-PD1-LZ-Yellow,7.89
2026-08-05T23:36:38Z,2026-08-06 07:36:38,PD4,BEN-PD4-LZ-Blue,5.56
2026-08-05T23:36:38Z,2026-08-06 07:36:38,PE1,BEN-PE1-LZ-Yellow,19.51
2026-08-05T23:36:38Z,2026-08-06 07:36:38,PE2,BEN-PE2-LZ-Blue,5.8
2026-08-05T23:36:38Z,2026-08-06 07:36:38,PF1,BEN-PF1-LZ-Yellow,64.15
2026-08-05T23:36:38Z,2026-08-06 07:36:38,PH1,BEN-PH1-LZ-Yellow,55.02
2026-08-05T23:36:38Z,2026-08-06 07:36:38,PH2,BEN-PH2-LZ-Green,92
2026-08-05T23:36:38Z,2026-08-06 07:36:38,PH3,BEN-PH3-LZ-Equipark,0
2026-08-05T23:36:38Z,2026-08-06 07:36:38,PH4,BEN-PH4-LZ-Green,71.61
2026-08-05T23:36:38Z,2026-08-06 07:36:38,PI1,BEN-PI1-LZ-Yellow,34.92
2026-08-05T23:36:38Z,2026-08-06 07:36:38,PI2,BEN-PI2-LZ-Yellow,8.65
2026-08-05T23:36:38Z,2026-08-06 07:36:38,PI3,BEN-PI3-LZ-Yellow,0.71
2026-08-05T23:36:38Z,2026-08-06 07:36:38,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,6.32
2026-08-05T23:36:38Z,2026-08-06 07:36:38,PJ1,BEN-PJ1-LZ-Yellow,25.36
2026-08-05T23:36:38Z,2026-08-06 07:36:38,PJ2,BEN-PJ2-LZ-Green,36.48
2026-08-05T23:36:38Z,2026-08-06 07:36:38,PL1,BEN-PL1-LZ-Green,17.25
2026-08-05T23:36:38Z,2026-08-06 07:36:38,PL2,BEN-PL2-LZ-Green,16.13
2026-08-05T23:36:38Z,2026-08-06 07:36:38,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-05T23:36:38Z,2026-08-06 07:36:38,PM2,BEN-PM2-LZ-Blue,15.79
2026-08-05T23:36:38Z,2026-08-06 07:36:38,PM3,BEN-PM3-LZ-Green,29.75
2026-08-06T01:04:29Z,2026-08-06 09:04:29,TCP1, ,0
2026-08-06T01:04:29Z,2026-08-06 09:04:29,TCP2, ,0
2026-08-06T01:04:29Z,2026-08-06 09:04:29,PA1,BEN-PA1-LZ-Green,27.41
2026-08-06T01:04:29Z,2026-08-06 09:04:29,PA2,BEN-PA2-LZ-Green,1.83
2026-08-06T01:04:29Z,2026-08-06 09:04:29,PA3,BEN-PA3-LZ-Green,0.62
2026-08-06T01:04:29Z,2026-08-06 09:04:29,PA4,BEN-PA4-LT-0001,0
2026-08-06T01:04:29Z,2026-08-06 09:04:29,PA5,BEN-PA5-LZ-Green,9.38
2026-08-06T01:04:29Z,2026-08-06 09:04:29,PB1,BEN-PB1-LZ-Green,49.86
2026-08-06T01:04:29Z,2026-08-06 09:04:29,PB3,BEN-PB3-LZ-90Minute,36.47
2026-08-06T01:04:29Z,2026-08-06 09:04:29,PC2,BEN-PC2-LZ-Green,43.57
2026-08-06T01:04:29Z,2026-08-06 09:04:29,PC3,BEN-PC3-LZ-Green,94.92
