utc_time,perth_time,lot,zone,utilization
2026-08-09T15:52:51Z,2026-08-09 23:52:51,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-09T15:52:51Z,2026-08-09 23:52:51,PM2,BEN-PM2-LZ-Blue,0
2026-08-09T15:52:51Z,2026-08-09 23:52:51,PM3,BEN-PM3-LZ-Green,7.59
2026-08-09T16:41:29Z,2026-08-10 00:41:29,TCP1, ,0
2026-08-09T16:41:29Z,2026-08-10 00:41:29,TCP2, ,0
2026-08-09T16:41:29Z,2026-08-10 00:41:29,PA1,BEN-PA1-LZ-Green,27.41
2026-08-09T16:41:29Z,2026-08-10 00:41:29,PA2,BEN-PA2-LZ-Green,1.83
2026-08-09T16:41:29Z,2026-08-10 00:41:29,PA3,BEN-PA3-LZ-Green,0.62
2026-08-09T16:41:29Z,2026-08-10 00:41:29,PA4,BEN-PA4-LT-0001,0
2026-08-09T16:41:29Z,2026-08-10 00:41:29,PA5,BEN-PA5-LZ-Green,9.38
2026-08-09T16:41:29Z,2026-08-10 00:41:29,PB1,BEN-PB1-LZ-Green,17.48
2026-08-09T16:41:29Z,2026-08-10 00:41:29,PB3,BEN-PB3-LZ-90Minute,40
2026-08-09T16:41:29Z,2026-08-10 00:41:29,PC2,BEN-PC2-LZ-Green,0
2026-08-09T16:41:29Z,2026-08-10 00:41:29,PC3,BEN-PC3-LZ-Green,0
2026-08-09T16:41:29Z,2026-08-10 00:41:29,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-09T16:41:29Z,2026-08-10 00:41:29,PC4,BEN-PC4-LZ-Equipark,0
2026-08-09T16:41:29Z,2026-08-10 00:41:29,PD1,BEN-PD1-LZ-Yellow,0.66
2026-08-09T16:41:29Z,2026-08-10 00:41:29,PD4,BEN-PD4-LZ-Blue,13.89
2026-08-09T16:41:29Z,2026-08-10 00:41:29,PE1,BEN-PE1-LZ-Yellow,8.36
2026-08-09T16:41:29Z,2026-08-10 00:41:29,PE2,BEN-PE2-LZ-Blue,23.91
2026-08-09T16:41:29Z,2026-08-10 00:41:29,PF1,BEN-PF1-LZ-Yellow,0
2026-08-09T16:41:29Z,2026-08-10 00:41:29,PH1,BEN-PH1-LZ-Yellow,1.44
2026-08-09T16:41:29Z,2026-08-10 00:41:29,PH2,BEN-PH2-LZ-Green,34
2026-08-09T16:41:29Z,2026-08-10 00:41:29,PH3,BEN-PH3-LZ-Equipark,0
2026-08-09T16:41:29Z,2026-08-10 00:41:29,PH4,BEN-PH4-LZ-Green,0
2026-08-09T16:41:29Z,2026-08-10 00:41:29,PI1,BEN-PI1-LZ-Yellow,2.79
2026-08-09T16:41:29Z,2026-08-10 00:41:29,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-09T16:41:29Z,2026-08-10 00:41:29,PI3,BEN-PI3-LZ-Yellow,0
2026-08-09T16:41:29Z,2026-08-10 00:41:29,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-09T16:41:29Z,2026-08-10 00:41:29,PJ1,BEN-PJ1-LZ-Yellow,24.64
2026-08-09T16:41:29Z,2026-08-10 00:41:29,PJ2,BEN-PJ2-LZ-Green,0.63
2026-08-09T16:41:29Z,2026-08-10 00:41:29,PL1,BEN-PL1-LZ-Green,13.1
2026-08-09T16:41:29Z,2026-08-10 00:41:29,PL2,BEN-PL2-LZ-Green,6.45
2026-08-09T16:41:29Z,2026-08-10 00:41:29,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-09T16:41:29Z,2026-08-10 00:41:29,PM2,BEN-PM2-LZ-Blue,0
2026-08-09T16:41:29Z,2026-08-10 00:41:29,PM3,BEN-PM3-LZ-Green,7.59
2026-08-09T17:17:04Z,2026-08-10 01:17:04,TCP1, ,0
2026-08-09T17:17:04Z,2026-08-10 01:17:04,TCP2, ,0
2026-08-09T17:17:04Z,2026-08-10 01:17:04,PA1,BEN-PA1-LZ-Green,27.41
2026-08-09T17:17:04Z,2026-08-10 01:17:04,PA2,BEN-PA2-LZ-Green,1.83
2026-08-09T17:17:04Z,2026-08-10 01:17:04,PA3,BEN-PA3-LZ-Green,0.62
2026-08-09T17:17:04Z,2026-08-10 01:17:04,PA4,BEN-PA4-LT-0001,0
2026-08-09T17:17:04Z,2026-08-10 01:17:04,PA5,BEN-PA5-LZ-Green,9.38
2026-08-09T17:17:04Z,2026-08-10 01:17:04,PB1,BEN-PB1-LZ-Green,17.77
2026-08-09T17:17:04Z,2026-08-10 01:17:04,PB3,BEN-PB3-LZ-90Minute,40
2026-08-09T17:17:04Z,2026-08-10 01:17:04,PC2,BEN-PC2-LZ-Green,0
2026-08-09T17:17:04Z,2026-08-10 01:17:04,PC3,BEN-PC3-LZ-Green,0
2026-08-09T17:17:04Z,2026-08-10 01:17:04,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-09T17:17:04Z,2026-08-10 01:17:04,PC4,BEN-PC4-LZ-Equipark,0
2026-08-09T17:17:04Z,2026-08-10 01:17:04,PD1,BEN-PD1-LZ-Yellow,0.99
2026-08-09T17:17:04Z,2026-08-10 01:17:04,PD4,BEN-PD4-LZ-Blue,2.78
2026-08-09T17:17:04Z,2026-08-10 01:17:04,PE1,BEN-PE1-LZ-Yellow,7.67
2026-08-09T17:17:04Z,2026-08-10 01:17:04,PE2,BEN-PE2-LZ-Blue,23.19
2026-08-09T17:17:04Z,2026-08-10 01:17:04,PF1,BEN-PF1-LZ-Yellow,0
2026-08-09T17:17:04Z,2026-08-10 01:17:04,PH1,BEN-PH1-LZ-Yellow,1.44
2026-08-09T17:17:04Z,2026-08-10 01:17:04,PH2,BEN-PH2-LZ-Green,34
2026-08-09T17:17:04Z,2026-08-10 01:17:04,PH3,BEN-PH3-LZ-Equipark,0
2026-08-09T17:17:04Z,2026-08-10 01:17:04,PH4,BEN-PH4-LZ-Green,0
2026-08-09T17:17:04Z,2026-08-10 01:17:04,PI1,BEN-PI1-LZ-Yellow,2.51
2026-08-09T17:17:04Z,2026-08-10 01:17:04,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-09T17:17:04Z,2026-08-10 01:17:04,PI3,BEN-PI3-LZ-Yellow,0
2026-08-09T17:17:04Z,2026-08-10 01:17:04,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-09T17:17:04Z,2026-08-10 01:17:04,PJ1,BEN-PJ1-LZ-Yellow,24.64
2026-08-09T17:17:04Z,2026-08-10 01:17:04,PJ2,BEN-PJ2-LZ-Green,1.26
2026-08-09T17:17:04Z,2026-08-10 01:17:04,PL1,BEN-PL1-LZ-Green,13.1
2026-08-09T17:17:04Z,2026-08-10 01:17:04,PL2,BEN-PL2-LZ-Green,6.45
2026-08-09T17:17:04Z,2026-08-10 01:17:04,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-09T17:17:04Z,2026-08-10 01:17:04,PM2,BEN-PM2-LZ-Blue,0
2026-08-09T17:17:04Z,2026-08-10 01:17:04,PM3,BEN-PM3-LZ-Green,7.59
2026-08-09T17:52:54Z,2026-08-10 01:52:54,TCP1, ,0
2026-08-09T17:52:54Z,2026-08-10 01:52:54,TCP2, ,0
2026-08-09T17:52:54Z,2026-08-10 01:52:54,PA1,BEN-PA1-LZ-Green,27.41
2026-08-09T17:52:54Z,2026-08-10 01:52:54,PA2,BEN-PA2-LZ-Green,1.83
2026-08-09T17:52:54Z,2026-08-10 01:52:54,PA3,BEN-PA3-LZ-Green,0.62
2026-08-09T17:52:54Z,2026-08-10 01:52:54,PA4,BEN-PA4-LT-0001,0
2026-08-09T17:52:54Z,2026-08-10 01:52:54,PA5,BEN-PA5-LZ-Green,9.38
2026-08-09T17:52:54Z,2026-08-10 01:52:54,PB1,BEN-PB1-LZ-Green,17.77
2026-08-09T17:52:54Z,2026-08-10 01:52:54,PB3,BEN-PB3-LZ-90Minute,37.65
2026-08-09T17:52:54Z,2026-08-10 01:52:54,PC2,BEN-PC2-LZ-Green,0
2026-08-09T17:52:54Z,2026-08-10 01:52:54,PC3,BEN-PC3-LZ-Green,0
2026-08-09T17:52:54Z,2026-08-10 01:52:54,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-09T17:52:54Z,2026-08-10 01:52:54,PC4,BEN-PC4-LZ-Equipark,0
2026-08-09T17:52:54Z,2026-08-10 01:52:54,PD1,BEN-PD1-LZ-Yellow,0.66
2026-08-09T17:52:54Z,2026-08-10 01:52:54,PD4,BEN-PD4-LZ-Blue,2.78
2026-08-09T17:52:54Z,2026-08-10 01:52:54,PE1,BEN-PE1-LZ-Yellow,7.67
2026-08-09T17:52:54Z,2026-08-10 01:52:54,PE2,BEN-PE2-LZ-Blue,23.19
2026-08-09T17:52:54Z,2026-08-10 01:52:54,PF1,BEN-PF1-LZ-Yellow,0
2026-08-09T17:52:54Z,2026-08-10 01:52:54,PH1,BEN-PH1-LZ-Yellow,1.91
2026-08-09T17:52:54Z,2026-08-10 01:52:54,PH2,BEN-PH2-LZ-Green,34
2026-08-09T17:52:54Z,2026-08-10 01:52:54,PH3,BEN-PH3-LZ-Equipark,0
2026-08-09T17:52:54Z,2026-08-10 01:52:54,PH4,BEN-PH4-LZ-Green,0
2026-08-09T17:52:54Z,2026-08-10 01:52:54,PI1,BEN-PI1-LZ-Yellow,2.23
2026-08-09T17:52:54Z,2026-08-10 01:52:54,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-09T17:52:54Z,2026-08-10 01:52:54,PI3,BEN-PI3-LZ-Yellow,0.35
2026-08-09T17:52:54Z,2026-08-10 01:52:54,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-09T17:52:54Z,2026-08-10 01:52:54,PJ1,BEN-PJ1-LZ-Yellow,24.64
2026-08-09T17:52:54Z,2026-08-10 01:52:54,PJ2,BEN-PJ2-LZ-Green,1.26
2026-08-09T17:52:54Z,2026-08-10 01:52:54,PL1,BEN-PL1-LZ-Green,13.1
2026-08-09T17:52:54Z,2026-08-10 01:52:54,PL2,BEN-PL2-LZ-Green,6.45
2026-08-09T17:52:54Z,2026-08-10 01:52:54,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-09T17:52:54Z,2026-08-10 01:52:54,PM2,BEN-PM2-LZ-Blue,0
2026-08-09T17:52:54Z,2026-08-10 01:52:54,PM3,BEN-PM3-LZ-Green,7.59
2026-08-09T18:49:31Z,2026-08-10 02:49:31,TCP1, ,0
2026-08-09T18:49:31Z,2026-08-10 02:49:31,TCP2, ,0
2026-08-09T18:49:31Z,2026-08-10 02:49:31,PA1,BEN-PA1-LZ-Green,27.41
2026-08-09T18:49:31Z,2026-08-10 02:49:31,PA2,BEN-PA2-LZ-Green,1.83
2026-08-09T18:49:31Z,2026-08-10 02:49:31,PA3,BEN-PA3-LZ-Green,0.62
2026-08-09T18:49:31Z,2026-08-10 02:49:31,PA4,BEN-PA4-LT-0001,0
2026-08-09T18:49:31Z,2026-08-10 02:49:31,PA5,BEN-PA5-LZ-Green,9.38
2026-08-09T18:49:31Z,2026-08-10 02:49:31,PB1,BEN-PB1-LZ-Green,18.05
2026-08-09T18:49:31Z,2026-08-10 02:49:31,PB3,BEN-PB3-LZ-90Minute,36.47
2026-08-09T18:49:31Z,2026-08-10 02:49:31,PC2,BEN-PC2-LZ-Green,0
2026-08-09T18:49:31Z,2026-08-10 02:49:31,PC3,BEN-PC3-LZ-Green,0
2026-08-09T18:49:31Z,2026-08-10 02:49:31,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-09T18:49:31Z,2026-08-10 02:49:31,PC4,BEN-PC4-LZ-Equipark,0
2026-08-09T18:49:31Z,2026-08-10 02:49:31,PD1,BEN-PD1-LZ-Yellow,0.66
2026-08-09T18:49:31Z,2026-08-10 02:49:31,PD4,BEN-PD4-LZ-Blue,2.78
2026-08-09T18:49:31Z,2026-08-10 02:49:31,PE1,BEN-PE1-LZ-Yellow,7.67
2026-08-09T18:49:31Z,2026-08-10 02:49:31,PE2,BEN-PE2-LZ-Blue,23.19
2026-08-09T18:49:31Z,2026-08-10 02:49:31,PF1,BEN-PF1-LZ-Yellow,0
2026-08-09T18:49:31Z,2026-08-10 02:49:31,PH1,BEN-PH1-LZ-Yellow,1.44
2026-08-09T18:49:31Z,2026-08-10 02:49:31,PH2,BEN-PH2-LZ-Green,34
2026-08-09T18:49:31Z,2026-08-10 02:49:31,PH3,BEN-PH3-LZ-Equipark,0
2026-08-09T18:49:31Z,2026-08-10 02:49:31,PH4,BEN-PH4-LZ-Green,0
2026-08-09T18:49:31Z,2026-08-10 02:49:31,PI1,BEN-PI1-LZ-Yellow,2.23
2026-08-09T18:49:31Z,2026-08-10 02:49:31,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-09T18:49:31Z,2026-08-10 02:49:31,PI3,BEN-PI3-LZ-Yellow,0.35
2026-08-09T18:49:31Z,2026-08-10 02:49:31,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-09T18:49:31Z,2026-08-10 02:49:31,PJ1,BEN-PJ1-LZ-Yellow,24.64
2026-08-09T18:49:31Z,2026-08-10 02:49:31,PJ2,BEN-PJ2-LZ-Green,0.63
2026-08-09T18:49:31Z,2026-08-10 02:49:31,PL1,BEN-PL1-LZ-Green,13.1
2026-08-09T18:49:31Z,2026-08-10 02:49:31,PL2,BEN-PL2-LZ-Green,6.45
2026-08-09T18:49:31Z,2026-08-10 02:49:31,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-09T18:49:31Z,2026-08-10 02:49:31,PM2,BEN-PM2-LZ-Blue,0
2026-08-09T18:49:31Z,2026-08-10 02:49:31,PM3,BEN-PM3-LZ-Green,7.59
2026-08-09T19:24:44Z,2026-08-10 03:24:44,TCP1, ,0
2026-08-09T19:24:44Z,2026-08-10 03:24:44,TCP2, ,0
2026-08-09T19:24:44Z,2026-08-10 03:24:44,PA1,BEN-PA1-LZ-Green,27.41
2026-08-09T19:24:44Z,2026-08-10 03:24:44,PA2,BEN-PA2-LZ-Green,1.83
2026-08-09T19:24:44Z,2026-08-10 03:24:44,PA3,BEN-PA3-LZ-Green,0.62
2026-08-09T19:24:44Z,2026-08-10 03:24:44,PA4,BEN-PA4-LT-0001,0
2026-08-09T19:24:44Z,2026-08-10 03:24:44,PA5,BEN-PA5-LZ-Green,9.38
2026-08-09T19:24:44Z,2026-08-10 03:24:44,PB1,BEN-PB1-LZ-Green,18.05
2026-08-09T19:24:44Z,2026-08-10 03:24:44,PB3,BEN-PB3-LZ-90Minute,36.47
2026-08-09T19:24:44Z,2026-08-10 03:24:44,PC2,BEN-PC2-LZ-Green,0
2026-08-09T19:24:44Z,2026-08-10 03:24:44,PC3,BEN-PC3-LZ-Green,0
2026-08-09T19:24:44Z,2026-08-10 03:24:44,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-09T19:24:44Z,2026-08-10 03:24:44,PC4,BEN-PC4-LZ-Equipark,0
2026-08-09T19:24:44Z,2026-08-10 03:24:44,PD1,BEN-PD1-LZ-Yellow,0.66
2026-08-09T19:24:44Z,2026-08-10 03:24:44,PD4,BEN-PD4-LZ-Blue,2.78
2026-08-09T19:24:44Z,2026-08-10 03:24:44,PE1,BEN-PE1-LZ-Yellow,7.67
2026-08-09T19:24:44Z,2026-08-10 03:24:44,PE2,BEN-PE2-LZ-Blue,23.19
2026-08-09T19:24:44Z,2026-08-10 03:24:44,PF1,BEN-PF1-LZ-Yellow,0
2026-08-09T19:24:44Z,2026-08-10 03:24:44,PH1,BEN-PH1-LZ-Yellow,0.96
2026-08-09T19:24:44Z,2026-08-10 03:24:44,PH2,BEN-PH2-LZ-Green,34
2026-08-09T19:24:44Z,2026-08-10 03:24:44,PH3,BEN-PH3-LZ-Equipark,0
2026-08-09T19:24:44Z,2026-08-10 03:24:44,PH4,BEN-PH4-LZ-Green,0
2026-08-09T19:24:44Z,2026-08-10 03:24:44,PI1,BEN-PI1-LZ-Yellow,2.79
2026-08-09T19:24:44Z,2026-08-10 03:24:44,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-09T19:24:44Z,2026-08-10 03:24:44,PI3,BEN-PI3-LZ-Yellow,0
2026-08-09T19:24:44Z,2026-08-10 03:24:44,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-09T19:24:44Z,2026-08-10 03:24:44,PJ1,BEN-PJ1-LZ-Yellow,24.64
2026-08-09T19:24:44Z,2026-08-10 03:24:44,PJ2,BEN-PJ2-LZ-Green,0.63
2026-08-09T19:24:44Z,2026-08-10 03:24:44,PL1,BEN-PL1-LZ-Green,13.1
2026-08-09T19:24:44Z,2026-08-10 03:24:44,PL2,BEN-PL2-LZ-Green,6.45
2026-08-09T19:24:44Z,2026-08-10 03:24:44,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-09T19:24:44Z,2026-08-10 03:24:44,PM2,BEN-PM2-LZ-Blue,0
2026-08-09T19:24:44Z,2026-08-10 03:24:44,PM3,BEN-PM3-LZ-Green,7.59
2026-08-09T19:58:57Z,2026-08-10 03:58:57,TCP1, ,0
2026-08-09T19:58:57Z,2026-08-10 03:58:57,TCP2, ,0
2026-08-09T19:58:57Z,2026-08-10 03:58:57,PA1,BEN-PA1-LZ-Green,27.41
2026-08-09T19:58:57Z,2026-08-10 03:58:57,PA2,BEN-PA2-LZ-Green,1.83
2026-08-09T19:58:57Z,2026-08-10 03:58:57,PA3,BEN-PA3-LZ-Green,0.62
2026-08-09T19:58:57Z,2026-08-10 03:58:57,PA4,BEN-PA4-LT-0001,0
2026-08-09T19:58:57Z,2026-08-10 03:58:57,PA5,BEN-PA5-LZ-Green,9.38
2026-08-09T19:58:57Z,2026-08-10 03:58:57,PB1,BEN-PB1-LZ-Green,18.34
2026-08-09T19:58:57Z,2026-08-10 03:58:57,PB3,BEN-PB3-LZ-90Minute,35.29
2026-08-09T19:58:57Z,2026-08-10 03:58:57,PC2,BEN-PC2-LZ-Green,0
2026-08-09T19:58:57Z,2026-08-10 03:58:57,PC3,BEN-PC3-LZ-Green,0
2026-08-09T19:58:57Z,2026-08-10 03:58:57,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-09T19:58:57Z,2026-08-10 03:58:57,PC4,BEN-PC4-LZ-Equipark,0
2026-08-09T19:58:57Z,2026-08-10 03:58:57,PD1,BEN-PD1-LZ-Yellow,0.66
2026-08-09T19:58:57Z,2026-08-10 03:58:57,PD4,BEN-PD4-LZ-Blue,2.78
2026-08-09T19:58:57Z,2026-08-10 03:58:57,PE1,BEN-PE1-LZ-Yellow,8.01
2026-08-09T19:58:57Z,2026-08-10 03:58:57,PE2,BEN-PE2-LZ-Blue,23.19
2026-08-09T19:58:57Z,2026-08-10 03:58:57,PF1,BEN-PF1-LZ-Yellow,0
2026-08-09T19:58:57Z,2026-08-10 03:58:57,PH1,BEN-PH1-LZ-Yellow,0.96
2026-08-09T19:58:57Z,2026-08-10 03:58:57,PH2,BEN-PH2-LZ-Green,34
2026-08-09T19:58:57Z,2026-08-10 03:58:57,PH3,BEN-PH3-LZ-Equipark,0
2026-08-09T19:58:57Z,2026-08-10 03:58:57,PH4,BEN-PH4-LZ-Green,0
2026-08-09T19:58:57Z,2026-08-10 03:58:57,PI1,BEN-PI1-LZ-Yellow,2.79
2026-08-09T19:58:57Z,2026-08-10 03:58:57,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-09T19:58:57Z,2026-08-10 03:58:57,PI3,BEN-PI3-LZ-Yellow,0
2026-08-09T19:58:57Z,2026-08-10 03:58:57,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-09T19:58:57Z,2026-08-10 03:58:57,PJ1,BEN-PJ1-LZ-Yellow,24.64
2026-08-09T19:58:57Z,2026-08-10 03:58:57,PJ2,BEN-PJ2-LZ-Green,0.63
2026-08-09T19:58:57Z,2026-08-10 03:58:57,PL1,BEN-PL1-LZ-Green,13.1
2026-08-09T19:58:57Z,2026-08-10 03:58:57,PL2,BEN-PL2-LZ-Green,6.45
2026-08-09T19:58:57Z,2026-08-10 03:58:57,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-09T19:58:57Z,2026-08-10 03:58:57,PM2,BEN-PM2-LZ-Blue,0
2026-08-09T19:58:57Z,2026-08-10 03:58:57,PM3,BEN-PM3-LZ-Green,7.59
2026-08-09T20:46:27Z,2026-08-10 04:46:27,TCP1, ,0
2026-08-09T20:46:27Z,2026-08-10 04:46:27,TCP2, ,0
2026-08-09T20:46:27Z,2026-08-10 04:46:27,PA1,BEN-PA1-LZ-Green,27.41
2026-08-09T20:46:27Z,2026-08-10 04:46:27,PA2,BEN-PA2-LZ-Green,1.83
2026-08-09T20:46:27Z,2026-08-10 04:46:27,PA3,BEN-PA3-LZ-Green,0.62
2026-08-09T20:46:27Z,2026-08-10 04:46:27,PA4,BEN-PA4-LT-0001,0
2026-08-09T20:46:27Z,2026-08-10 04:46:27,PA5,BEN-PA5-LZ-Green,9.38
2026-08-09T20:46:27Z,2026-08-10 04:46:27,PB1,BEN-PB1-LZ-Green,18.34
2026-08-09T20:46:27Z,2026-08-10 04:46:27,PB3,BEN-PB3-LZ-90Minute,35.29
2026-08-09T20:46:27Z,2026-08-10 04:46:27,PC2,BEN-PC2-LZ-Green,0
2026-08-09T20:46:27Z,2026-08-10 04:46:27,PC3,BEN-PC3-LZ-Green,1.69
2026-08-09T20:46:27Z,2026-08-10 04:46:27,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-09T20:46:27Z,2026-08-10 04:46:27,PC4,BEN-PC4-LZ-Equipark,0
2026-08-09T20:46:27Z,2026-08-10 04:46:27,PD1,BEN-PD1-LZ-Yellow,0.66
2026-08-09T20:46:27Z,2026-08-10 04:46:27,PD4,BEN-PD4-LZ-Blue,2.78
2026-08-09T20:46:27Z,2026-08-10 04:46:27,PE1,BEN-PE1-LZ-Yellow,8.01
2026-08-09T20:46:27Z,2026-08-10 04:46:27,PE2,BEN-PE2-LZ-Blue,23.19
2026-08-09T20:46:27Z,2026-08-10 04:46:27,PF1,BEN-PF1-LZ-Yellow,0
2026-08-09T20:46:27Z,2026-08-10 04:46:27,PH1,BEN-PH1-LZ-Yellow,0.96
2026-08-09T20:46:27Z,2026-08-10 04:46:27,PH2,BEN-PH2-LZ-Green,34
2026-08-09T20:46:27Z,2026-08-10 04:46:27,PH3,BEN-PH3-LZ-Equipark,0
2026-08-09T20:46:27Z,2026-08-10 04:46:27,PH4,BEN-PH4-LZ-Green,1.29
2026-08-09T20:46:27Z,2026-08-10 04:46:27,PI1,BEN-PI1-LZ-Yellow,2.79
2026-08-09T20:46:27Z,2026-08-10 04:46:27,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-09T20:46:27Z,2026-08-10 04:46:27,PI3,BEN-PI3-LZ-Yellow,0
2026-08-09T20:46:27Z,2026-08-10 04:46:27,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-09T20:46:27Z,2026-08-10 04:46:27,PJ1,BEN-PJ1-LZ-Yellow,25
2026-08-09T20:46:27Z,2026-08-10 04:46:27,PJ2,BEN-PJ2-LZ-Green,0.63
2026-08-09T20:46:27Z,2026-08-10 04:46:27,PL1,BEN-PL1-LZ-Green,13.1
2026-08-09T20:46:27Z,2026-08-10 04:46:27,PL2,BEN-PL2-LZ-Green,6.45
2026-08-09T20:46:27Z,2026-08-10 04:46:27,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-09T20:46:27Z,2026-08-10 04:46:27,PM2,BEN-PM2-LZ-Blue,0
2026-08-09T20:46:27Z,2026-08-10 04:46:27,PM3,BEN-PM3-LZ-Green,7.59
2026-08-09T21:17:36Z,2026-08-10 05:17:36,TCP1, ,0
2026-08-09T21:17:36Z,2026-08-10 05:17:36,TCP2, ,0
2026-08-09T21:17:36Z,2026-08-10 05:17:36,PA1,BEN-PA1-LZ-Green,27.41
2026-08-09T21:17:36Z,2026-08-10 05:17:36,PA2,BEN-PA2-LZ-Green,1.83
2026-08-09T21:17:36Z,2026-08-10 05:17:36,PA3,BEN-PA3-LZ-Green,0.62
2026-08-09T21:17:36Z,2026-08-10 05:17:36,PA4,BEN-PA4-LT-0001,0
2026-08-09T21:17:36Z,2026-08-10 05:17:36,PA5,BEN-PA5-LZ-Green,9.38
2026-08-09T21:17:36Z,2026-08-10 05:17:36,PB1,BEN-PB1-LZ-Green,18.05
2026-08-09T21:17:36Z,2026-08-10 05:17:36,PB3,BEN-PB3-LZ-90Minute,37.65
2026-08-09T21:17:36Z,2026-08-10 05:17:36,PC2,BEN-PC2-LZ-Green,0
2026-08-09T21:17:36Z,2026-08-10 05:17:36,PC3,BEN-PC3-LZ-Green,3.39
2026-08-09T21:17:36Z,2026-08-10 05:17:36,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-09T21:17:36Z,2026-08-10 05:17:36,PC4,BEN-PC4-LZ-Equipark,0
2026-08-09T21:17:36Z,2026-08-10 05:17:36,PD1,BEN-PD1-LZ-Yellow,0.66
2026-08-09T21:17:36Z,2026-08-10 05:17:36,PD4,BEN-PD4-LZ-Blue,2.78
2026-08-09T21:17:36Z,2026-08-10 05:17:36,PE1,BEN-PE1-LZ-Yellow,8.01
2026-08-09T21:17:36Z,2026-08-10 05:17:36,PE2,BEN-PE2-LZ-Blue,23.19
2026-08-09T21:17:36Z,2026-08-10 05:17:36,PF1,BEN-PF1-LZ-Yellow,0
2026-08-09T21:17:36Z,2026-08-10 05:17:36,PH1,BEN-PH1-LZ-Yellow,1.44
2026-08-09T21:17:36Z,2026-08-10 05:17:36,PH2,BEN-PH2-LZ-Green,34
2026-08-09T21:17:36Z,2026-08-10 05:17:36,PH3,BEN-PH3-LZ-Equipark,0
2026-08-09T21:17:36Z,2026-08-10 05:17:36,PH4,BEN-PH4-LZ-Green,1.29
2026-08-09T21:17:36Z,2026-08-10 05:17:36,PI1,BEN-PI1-LZ-Yellow,3.07
2026-08-09T21:17:36Z,2026-08-10 05:17:36,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-09T21:17:36Z,2026-08-10 05:17:36,PI3,BEN-PI3-LZ-Yellow,0
2026-08-09T21:17:36Z,2026-08-10 05:17:36,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-09T21:17:36Z,2026-08-10 05:17:36,PJ1,BEN-PJ1-LZ-Yellow,25
2026-08-09T21:17:36Z,2026-08-10 05:17:36,PJ2,BEN-PJ2-LZ-Green,0.63
2026-08-09T21:17:36Z,2026-08-10 05:17:36,PL1,BEN-PL1-LZ-Green,13.1
2026-08-09T21:17:36Z,2026-08-10 05:17:36,PL2,BEN-PL2-LZ-Green,6.45
2026-08-09T21:17:36Z,2026-08-10 05:17:36,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-09T21:17:36Z,2026-08-10 05:17:36,PM2,BEN-PM2-LZ-Blue,0
2026-08-09T21:17:36Z,2026-08-10 05:17:36,PM3,BEN-PM3-LZ-Green,7.59
2026-08-09T21:53:51Z,2026-08-10 05:53:51,TCP1, ,0
2026-08-09T21:53:51Z,2026-08-10 05:53:51,TCP2, ,0
2026-08-09T21:53:51Z,2026-08-10 05:53:51,PA1,BEN-PA1-LZ-Green,27.41
2026-08-09T21:53:51Z,2026-08-10 05:53:51,PA2,BEN-PA2-LZ-Green,1.83
2026-08-09T21:53:51Z,2026-08-10 05:53:51,PA3,BEN-PA3-LZ-Green,0.62
2026-08-09T21:53:51Z,2026-08-10 05:53:51,PA4,BEN-PA4-LT-0001,0
2026-08-09T21:53:51Z,2026-08-10 05:53:51,PA5,BEN-PA5-LZ-Green,9.38
