utc_time,perth_time,lot,zone,utilization
2026-07-09T13:39:03Z,2026-07-09 21:39:03,PE2,BEN-PE2-LZ-Blue,20.29
2026-07-09T13:39:03Z,2026-07-09 21:39:03,PF1,BEN-PF1-LZ-Yellow,1.26
2026-07-09T13:39:03Z,2026-07-09 21:39:03,PH1,BEN-PH1-LZ-Yellow,2.39
2026-07-09T13:39:03Z,2026-07-09 21:39:03,PH2,BEN-PH2-LZ-Green,34
2026-07-09T13:39:03Z,2026-07-09 21:39:03,PH3,BEN-PH3-LZ-Equipark,0
2026-07-09T13:39:03Z,2026-07-09 21:39:03,PH4,BEN-PH4-LZ-Green,1.29
2026-07-09T13:39:03Z,2026-07-09 21:39:03,PI1,BEN-PI1-LZ-Yellow,3.91
2026-07-09T13:39:03Z,2026-07-09 21:39:03,PI2,BEN-PI2-LZ-Yellow,4.81
2026-07-09T13:39:03Z,2026-07-09 21:39:03,PI3,BEN-PI3-LZ-Yellow,0
2026-07-09T13:39:03Z,2026-07-09 21:39:03,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-07-09T13:39:03Z,2026-07-09 21:39:03,PJ1,BEN-PJ1-LZ-Yellow,24.64
2026-07-09T13:39:03Z,2026-07-09 21:39:03,PJ2,BEN-PJ2-LZ-Green,0
2026-07-09T13:39:03Z,2026-07-09 21:39:03,PL1,BEN-PL1-LZ-Green,14.7
2026-07-09T13:39:03Z,2026-07-09 21:39:03,PL2,BEN-PL2-LZ-Green,6.45
2026-07-09T13:39:03Z,2026-07-09 21:39:03,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-07-09T13:39:03Z,2026-07-09 21:39:03,PM2,BEN-PM2-LZ-Blue,0
2026-07-09T13:39:03Z,2026-07-09 21:39:03,PM3,BEN-PM3-LZ-Green,7.59
2026-07-09T16:16:34Z,2026-07-10 00:16:34,TCP1, ,0
2026-07-09T16:16:34Z,2026-07-10 00:16:34,TCP2, ,0
2026-07-09T16:16:34Z,2026-07-10 00:16:34,PA1,BEN-PA1-LZ-Green,27.41
2026-07-09T16:16:34Z,2026-07-10 00:16:34,PA2,BEN-PA2-LZ-Green,1.83
2026-07-09T16:16:34Z,2026-07-10 00:16:34,PA3,BEN-PA3-LZ-Green,0.62
2026-07-09T16:16:34Z,2026-07-10 00:16:34,PA4,BEN-PA4-LT-0001,0
2026-07-09T16:16:34Z,2026-07-10 00:16:34,PA5,BEN-PA5-LZ-Green,9.38
2026-07-09T16:16:34Z,2026-07-10 00:16:34,PB1,BEN-PB1-LZ-Green,14.04
2026-07-09T16:16:34Z,2026-07-10 00:16:34,PB3,BEN-PB3-LZ-90Minute,27.06
2026-07-09T16:16:34Z,2026-07-10 00:16:34,PC2,BEN-PC2-LZ-Green,0.71
2026-07-09T16:16:34Z,2026-07-10 00:16:34,PC3,BEN-PC3-LZ-Green,1.69
2026-07-09T16:16:34Z,2026-07-10 00:16:34,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-07-09T16:16:34Z,2026-07-10 00:16:34,PC4,BEN-PC4-LZ-Equipark,0
2026-07-09T16:16:34Z,2026-07-10 00:16:34,PD1,BEN-PD1-LZ-Yellow,0.33
2026-07-09T16:16:34Z,2026-07-10 00:16:34,PD4,BEN-PD4-LZ-Blue,2.78
2026-07-09T16:16:34Z,2026-07-10 00:16:34,PE1,BEN-PE1-LZ-Yellow,8.36
2026-07-09T16:16:34Z,2026-07-10 00:16:34,PE2,BEN-PE2-LZ-Blue,20.29
2026-07-09T16:16:34Z,2026-07-10 00:16:34,PF1,BEN-PF1-LZ-Yellow,0
2026-07-09T16:16:34Z,2026-07-10 00:16:34,PH1,BEN-PH1-LZ-Yellow,1.44
2026-07-09T16:16:34Z,2026-07-10 00:16:34,PH2,BEN-PH2-LZ-Green,34
2026-07-09T16:16:34Z,2026-07-10 00:16:34,PH3,BEN-PH3-LZ-Equipark,0
2026-07-09T16:16:34Z,2026-07-10 00:16:34,PH4,BEN-PH4-LZ-Green,0
2026-07-09T16:16:34Z,2026-07-10 00:16:34,PI1,BEN-PI1-LZ-Yellow,2.23
2026-07-09T16:16:34Z,2026-07-10 00:16:34,PI2,BEN-PI2-LZ-Yellow,4.81
2026-07-09T16:16:34Z,2026-07-10 00:16:34,PI3,BEN-PI3-LZ-Yellow,0
2026-07-09T16:16:34Z,2026-07-10 00:16:34,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-07-09T16:16:34Z,2026-07-10 00:16:34,PJ1,BEN-PJ1-LZ-Yellow,24.64
2026-07-09T16:16:34Z,2026-07-10 00:16:34,PJ2,BEN-PJ2-LZ-Green,0
2026-07-09T16:16:34Z,2026-07-10 00:16:34,PL1,BEN-PL1-LZ-Green,13.42
2026-07-09T16:16:34Z,2026-07-10 00:16:34,PL2,BEN-PL2-LZ-Green,6.45
2026-07-09T16:16:34Z,2026-07-10 00:16:34,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-07-09T16:16:34Z,2026-07-10 00:16:34,PM2,BEN-PM2-LZ-Blue,0
2026-07-09T16:16:34Z,2026-07-10 00:16:34,PM3,BEN-PM3-LZ-Green,7.59
2026-07-09T18:14:56Z,2026-07-10 02:14:56,TCP1, ,0
2026-07-09T18:14:56Z,2026-07-10 02:14:56,TCP2, ,0
2026-07-09T18:14:56Z,2026-07-10 02:14:56,PA1,BEN-PA1-LZ-Green,27.41
2026-07-09T18:14:56Z,2026-07-10 02:14:56,PA2,BEN-PA2-LZ-Green,1.83
2026-07-09T18:14:56Z,2026-07-10 02:14:56,PA3,BEN-PA3-LZ-Green,0.62
2026-07-09T18:14:56Z,2026-07-10 02:14:56,PA4,BEN-PA4-LT-0001,0
2026-07-09T18:14:56Z,2026-07-10 02:14:56,PA5,BEN-PA5-LZ-Green,9.38
2026-07-09T18:14:56Z,2026-07-10 02:14:56,PB1,BEN-PB1-LZ-Green,14.04
2026-07-09T18:14:56Z,2026-07-10 02:14:56,PB3,BEN-PB3-LZ-90Minute,29.41
2026-07-09T18:14:56Z,2026-07-10 02:14:56,PC2,BEN-PC2-LZ-Green,0
2026-07-09T18:14:56Z,2026-07-10 02:14:56,PC3,BEN-PC3-LZ-Green,1.69
2026-07-09T18:14:56Z,2026-07-10 02:14:56,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-07-09T18:14:56Z,2026-07-10 02:14:56,PC4,BEN-PC4-LZ-Equipark,0
2026-07-09T18:14:56Z,2026-07-10 02:14:56,PD1,BEN-PD1-LZ-Yellow,0.33
2026-07-09T18:14:56Z,2026-07-10 02:14:56,PD4,BEN-PD4-LZ-Blue,2.78
2026-07-09T18:14:56Z,2026-07-10 02:14:56,PE1,BEN-PE1-LZ-Yellow,8.36
2026-07-09T18:14:56Z,2026-07-10 02:14:56,PE2,BEN-PE2-LZ-Blue,20.29
2026-07-09T18:14:56Z,2026-07-10 02:14:56,PF1,BEN-PF1-LZ-Yellow,0
2026-07-09T18:14:56Z,2026-07-10 02:14:56,PH1,BEN-PH1-LZ-Yellow,1.44
2026-07-09T18:14:56Z,2026-07-10 02:14:56,PH2,BEN-PH2-LZ-Green,34
2026-07-09T18:14:56Z,2026-07-10 02:14:56,PH3,BEN-PH3-LZ-Equipark,0
2026-07-09T18:14:56Z,2026-07-10 02:14:56,PH4,BEN-PH4-LZ-Green,0
2026-07-09T18:14:56Z,2026-07-10 02:14:56,PI1,BEN-PI1-LZ-Yellow,2.23
2026-07-09T18:14:56Z,2026-07-10 02:14:56,PI2,BEN-PI2-LZ-Yellow,4.81
2026-07-09T18:14:56Z,2026-07-10 02:14:56,PI3,BEN-PI3-LZ-Yellow,0
2026-07-09T18:14:56Z,2026-07-10 02:14:56,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-07-09T18:14:56Z,2026-07-10 02:14:56,PJ1,BEN-PJ1-LZ-Yellow,24.64
2026-07-09T18:14:56Z,2026-07-10 02:14:56,PJ2,BEN-PJ2-LZ-Green,0
2026-07-09T18:14:56Z,2026-07-10 02:14:56,PL1,BEN-PL1-LZ-Green,13.42
2026-07-09T18:14:56Z,2026-07-10 02:14:56,PL2,BEN-PL2-LZ-Green,6.45
2026-07-09T18:14:56Z,2026-07-10 02:14:56,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-07-09T18:14:56Z,2026-07-10 02:14:56,PM2,BEN-PM2-LZ-Blue,0
2026-07-09T18:14:56Z,2026-07-10 02:14:56,PM3,BEN-PM3-LZ-Green,7.59
2026-07-09T20:11:43Z,2026-07-10 04:11:43,TCP1, ,0
2026-07-09T20:11:43Z,2026-07-10 04:11:43,TCP2, ,0
2026-07-09T20:11:43Z,2026-07-10 04:11:43,PA1,BEN-PA1-LZ-Green,27.41
2026-07-09T20:11:43Z,2026-07-10 04:11:43,PA2,BEN-PA2-LZ-Green,1.83
2026-07-09T20:11:43Z,2026-07-10 04:11:43,PA3,BEN-PA3-LZ-Green,0.62
2026-07-09T20:11:43Z,2026-07-10 04:11:43,PA4,BEN-PA4-LT-0001,0
2026-07-09T20:11:43Z,2026-07-10 04:11:43,PA5,BEN-PA5-LZ-Green,9.38
2026-07-09T20:11:43Z,2026-07-10 04:11:43,PB1,BEN-PB1-LZ-Green,14.04
2026-07-09T20:11:43Z,2026-07-10 04:11:43,PB3,BEN-PB3-LZ-90Minute,29.41
2026-07-09T20:11:43Z,2026-07-10 04:11:43,PC2,BEN-PC2-LZ-Green,0
2026-07-09T20:11:43Z,2026-07-10 04:11:43,PC3,BEN-PC3-LZ-Green,1.69
2026-07-09T20:11:43Z,2026-07-10 04:11:43,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-07-09T20:11:43Z,2026-07-10 04:11:43,PC4,BEN-PC4-LZ-Equipark,0
2026-07-09T20:11:43Z,2026-07-10 04:11:43,PD1,BEN-PD1-LZ-Yellow,0.33
2026-07-09T20:11:43Z,2026-07-10 04:11:43,PD4,BEN-PD4-LZ-Blue,2.78
2026-07-09T20:11:43Z,2026-07-10 04:11:43,PE1,BEN-PE1-LZ-Yellow,8.71
2026-07-09T20:11:43Z,2026-07-10 04:11:43,PE2,BEN-PE2-LZ-Blue,20.29
2026-07-09T20:11:43Z,2026-07-10 04:11:43,PF1,BEN-PF1-LZ-Yellow,0
2026-07-09T20:11:43Z,2026-07-10 04:11:43,PH1,BEN-PH1-LZ-Yellow,1.44
2026-07-09T20:11:43Z,2026-07-10 04:11:43,PH2,BEN-PH2-LZ-Green,34
2026-07-09T20:11:43Z,2026-07-10 04:11:43,PH3,BEN-PH3-LZ-Equipark,0
2026-07-09T20:11:43Z,2026-07-10 04:11:43,PH4,BEN-PH4-LZ-Green,0
2026-07-09T20:11:43Z,2026-07-10 04:11:43,PI1,BEN-PI1-LZ-Yellow,2.51
2026-07-09T20:11:43Z,2026-07-10 04:11:43,PI2,BEN-PI2-LZ-Yellow,4.81
2026-07-09T20:11:43Z,2026-07-10 04:11:43,PI3,BEN-PI3-LZ-Yellow,0
2026-07-09T20:11:43Z,2026-07-10 04:11:43,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-07-09T20:11:43Z,2026-07-10 04:11:43,PJ1,BEN-PJ1-LZ-Yellow,24.64
2026-07-09T20:11:43Z,2026-07-10 04:11:43,PJ2,BEN-PJ2-LZ-Green,0
2026-07-09T20:11:43Z,2026-07-10 04:11:43,PL1,BEN-PL1-LZ-Green,13.42
2026-07-09T20:11:43Z,2026-07-10 04:11:43,PL2,BEN-PL2-LZ-Green,6.45
2026-07-09T20:11:43Z,2026-07-10 04:11:43,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-07-09T20:11:43Z,2026-07-10 04:11:43,PM2,BEN-PM2-LZ-Blue,5.26
2026-07-09T20:11:43Z,2026-07-10 04:11:43,PM3,BEN-PM3-LZ-Green,7.59
2026-07-09T21:51:43Z,2026-07-10 05:51:43,TCP1, ,0
2026-07-09T21:51:43Z,2026-07-10 05:51:43,TCP2, ,0
2026-07-09T21:51:43Z,2026-07-10 05:51:43,PA1,BEN-PA1-LZ-Green,27.41
2026-07-09T21:51:43Z,2026-07-10 05:51:43,PA2,BEN-PA2-LZ-Green,1.83
2026-07-09T21:51:43Z,2026-07-10 05:51:43,PA3,BEN-PA3-LZ-Green,0.62
2026-07-09T21:51:43Z,2026-07-10 05:51:43,PA4,BEN-PA4-LT-0001,0
2026-07-09T21:51:43Z,2026-07-10 05:51:43,PA5,BEN-PA5-LZ-Green,9.38
2026-07-09T21:51:43Z,2026-07-10 05:51:43,PB1,BEN-PB1-LZ-Green,14.9
2026-07-09T21:51:43Z,2026-07-10 05:51:43,PB3,BEN-PB3-LZ-90Minute,28.24
2026-07-09T21:51:43Z,2026-07-10 05:51:43,PC2,BEN-PC2-LZ-Green,0
2026-07-09T21:51:43Z,2026-07-10 05:51:43,PC3,BEN-PC3-LZ-Green,1.69
2026-07-09T21:51:43Z,2026-07-10 05:51:43,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-07-09T21:51:43Z,2026-07-10 05:51:43,PC4,BEN-PC4-LZ-Equipark,0
2026-07-09T21:51:43Z,2026-07-10 05:51:43,PD1,BEN-PD1-LZ-Yellow,0.33
2026-07-09T21:51:43Z,2026-07-10 05:51:43,PD4,BEN-PD4-LZ-Blue,2.78
2026-07-09T21:51:43Z,2026-07-10 05:51:43,PE1,BEN-PE1-LZ-Yellow,8.71
2026-07-09T21:51:43Z,2026-07-10 05:51:43,PE2,BEN-PE2-LZ-Blue,20.29
2026-07-09T21:51:43Z,2026-07-10 05:51:43,PF1,BEN-PF1-LZ-Yellow,0
2026-07-09T21:51:43Z,2026-07-10 05:51:43,PH1,BEN-PH1-LZ-Yellow,3.83
2026-07-09T21:51:43Z,2026-07-10 05:51:43,PH2,BEN-PH2-LZ-Green,34
2026-07-09T21:51:43Z,2026-07-10 05:51:43,PH3,BEN-PH3-LZ-Equipark,0
2026-07-09T21:51:43Z,2026-07-10 05:51:43,PH4,BEN-PH4-LZ-Green,0
2026-07-09T21:51:43Z,2026-07-10 05:51:43,PI1,BEN-PI1-LZ-Yellow,3.91
2026-07-09T21:51:43Z,2026-07-10 05:51:43,PI2,BEN-PI2-LZ-Yellow,4.81
2026-07-09T21:51:43Z,2026-07-10 05:51:43,PI3,BEN-PI3-LZ-Yellow,0.35
2026-07-09T21:51:43Z,2026-07-10 05:51:43,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-07-09T21:51:43Z,2026-07-10 05:51:43,PJ1,BEN-PJ1-LZ-Yellow,24.64
2026-07-09T21:51:43Z,2026-07-10 05:51:43,PJ2,BEN-PJ2-LZ-Green,0
2026-07-09T21:51:43Z,2026-07-10 05:51:43,PL1,BEN-PL1-LZ-Green,13.42
2026-07-09T21:51:43Z,2026-07-10 05:51:43,PL2,BEN-PL2-LZ-Green,9.68
2026-07-09T21:51:43Z,2026-07-10 05:51:43,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-07-09T21:51:43Z,2026-07-10 05:51:43,PM2,BEN-PM2-LZ-Blue,0
2026-07-09T21:51:43Z,2026-07-10 05:51:43,PM3,BEN-PM3-LZ-Green,8.23
2026-07-09T23:17:50Z,2026-07-10 07:17:50,TCP1, ,0
2026-07-09T23:17:50Z,2026-07-10 07:17:50,TCP2, ,0
2026-07-09T23:17:50Z,2026-07-10 07:17:50,PA1,BEN-PA1-LZ-Green,27.41
2026-07-09T23:17:50Z,2026-07-10 07:17:50,PA2,BEN-PA2-LZ-Green,3.38
2026-07-09T23:17:50Z,2026-07-10 07:17:50,PA3,BEN-PA3-LZ-Green,0.62
2026-07-09T23:17:50Z,2026-07-10 07:17:50,PA4,BEN-PA4-LT-0001,0
2026-07-09T23:17:50Z,2026-07-10 07:17:50,PA5,BEN-PA5-LZ-Green,9.38
2026-07-09T23:17:50Z,2026-07-10 07:17:50,PB1,BEN-PB1-LZ-Green,19.2
2026-07-09T23:17:50Z,2026-07-10 07:17:50,PB3,BEN-PB3-LZ-90Minute,28.24
2026-07-09T23:17:50Z,2026-07-10 07:17:50,PC2,BEN-PC2-LZ-Green,4.29
2026-07-09T23:17:50Z,2026-07-10 07:17:50,PC3,BEN-PC3-LZ-Green,10.17
2026-07-09T23:17:50Z,2026-07-10 07:17:50,STAFF ONLY - PC3,BEN-PC3-LZ-White,2.13
2026-07-09T23:17:50Z,2026-07-10 07:17:50,PC4,BEN-PC4-LZ-Equipark,0
2026-07-09T23:17:50Z,2026-07-10 07:17:50,PD1,BEN-PD1-LZ-Yellow,1.32
2026-07-09T23:17:50Z,2026-07-10 07:17:50,PD4,BEN-PD4-LZ-Blue,5.56
2026-07-09T23:17:50Z,2026-07-10 07:17:50,PE1,BEN-PE1-LZ-Yellow,10.8
2026-07-09T23:17:50Z,2026-07-10 07:17:50,PE2,BEN-PE2-LZ-Blue,18.12
2026-07-09T23:17:50Z,2026-07-10 07:17:50,PF1,BEN-PF1-LZ-Yellow,18.87
2026-07-09T23:17:50Z,2026-07-10 07:17:50,PH1,BEN-PH1-LZ-Yellow,59.81
2026-07-09T23:17:50Z,2026-07-10 07:17:50,PH2,BEN-PH2-LZ-Green,52
2026-07-09T23:17:50Z,2026-07-10 07:17:50,PH3,BEN-PH3-LZ-Equipark,0
2026-07-09T23:17:50Z,2026-07-10 07:17:50,PH4,BEN-PH4-LZ-Green,12.9
2026-07-09T23:17:50Z,2026-07-10 07:17:50,PI1,BEN-PI1-LZ-Yellow,9.78
2026-07-09T23:17:50Z,2026-07-10 07:17:50,PI2,BEN-PI2-LZ-Yellow,4.81
2026-07-09T23:17:50Z,2026-07-10 07:17:50,PI3,BEN-PI3-LZ-Yellow,0
2026-07-09T23:17:50Z,2026-07-10 07:17:50,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,1.05
2026-07-09T23:17:50Z,2026-07-10 07:17:50,PJ1,BEN-PJ1-LZ-Yellow,24.64
2026-07-09T23:17:50Z,2026-07-10 07:17:50,PJ2,BEN-PJ2-LZ-Green,6.92
2026-07-09T23:17:50Z,2026-07-10 07:17:50,PL1,BEN-PL1-LZ-Green,14.38
2026-07-09T23:17:50Z,2026-07-10 07:17:50,PL2,BEN-PL2-LZ-Green,12.9
2026-07-09T23:17:50Z,2026-07-10 07:17:50,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-07-09T23:17:50Z,2026-07-10 07:17:50,PM2,BEN-PM2-LZ-Blue,31.58
2026-07-09T23:17:50Z,2026-07-10 07:17:50,PM3,BEN-PM3-LZ-Green,7.59
2026-07-10T01:04:29Z,2026-07-10 09:04:29,TCP1, ,0
2026-07-10T01:04:29Z,2026-07-10 09:04:29,TCP2, ,0
2026-07-10T01:04:29Z,2026-07-10 09:04:29,PA1,BEN-PA1-LZ-Green,27.41
2026-07-10T01:04:29Z,2026-07-10 09:04:29,PA2,BEN-PA2-LZ-Green,3.38
2026-07-10T01:04:29Z,2026-07-10 09:04:29,PA3,BEN-PA3-LZ-Green,0.62
2026-07-10T01:04:29Z,2026-07-10 09:04:29,PA4,BEN-PA4-LT-0001,0
2026-07-10T01:04:29Z,2026-07-10 09:04:29,PA5,BEN-PA5-LZ-Green,9.38
2026-07-10T01:04:29Z,2026-07-10 09:04:29,PB1,BEN-PB1-LZ-Green,28.65
2026-07-10T01:04:29Z,2026-07-10 09:04:29,PB3,BEN-PB3-LZ-90Minute,32.94
2026-07-10T01:04:29Z,2026-07-10 09:04:29,PC2,BEN-PC2-LZ-Green,41.43
2026-07-10T01:04:29Z,2026-07-10 09:04:29,PC3,BEN-PC3-LZ-Green,66.1
2026-07-10T01:04:29Z,2026-07-10 09:04:29,STAFF ONLY - PC3,BEN-PC3-LZ-White,6.38
2026-07-10T01:04:29Z,2026-07-10 09:04:29,PC4,BEN-PC4-LZ-Equipark,0
2026-07-10T01:04:29Z,2026-07-10 09:04:29,PD1,BEN-PD1-LZ-Yellow,15.13
2026-07-10T01:04:29Z,2026-07-10 09:04:29,PD4,BEN-PD4-LZ-Blue,11.11
2026-07-10T01:04:29Z,2026-07-10 09:04:29,PE1,BEN-PE1-LZ-Yellow,30.31
2026-07-10T01:04:29Z,2026-07-10 09:04:29,PE2,BEN-PE2-LZ-Blue,16.67
2026-07-10T01:04:29Z,2026-07-10 09:04:29,PF1,BEN-PF1-LZ-Yellow,100
2026-07-10T01:04:29Z,2026-07-10 09:04:29,PH1,BEN-PH1-LZ-Yellow,67.46
2026-07-10T01:04:29Z,2026-07-10 09:04:29,PH2,BEN-PH2-LZ-Green,86
2026-07-10T01:04:29Z,2026-07-10 09:04:29,PH3,BEN-PH3-LZ-Equipark,0
2026-07-10T01:04:29Z,2026-07-10 09:04:29,PH4,BEN-PH4-LZ-Green,61.29
2026-07-10T01:04:29Z,2026-07-10 09:04:29,PI1,BEN-PI1-LZ-Yellow,57.54
2026-07-10T01:04:29Z,2026-07-10 09:04:29,PI2,BEN-PI2-LZ-Yellow,7.69
2026-07-10T01:04:29Z,2026-07-10 09:04:29,PI3,BEN-PI3-LZ-Yellow,0
2026-07-10T01:04:29Z,2026-07-10 09:04:29,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,13.68
2026-07-10T01:04:29Z,2026-07-10 09:04:29,PJ1,BEN-PJ1-LZ-Yellow,26.09
2026-07-10T01:04:29Z,2026-07-10 09:04:29,PJ2,BEN-PJ2-LZ-Green,38.36
2026-07-10T01:04:29Z,2026-07-10 09:04:29,PL1,BEN-PL1-LZ-Green,16.93
2026-07-10T01:04:29Z,2026-07-10 09:04:29,PL2,BEN-PL2-LZ-Green,29.03
2026-07-10T01:04:29Z,2026-07-10 09:04:29,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-07-10T01:04:29Z,2026-07-10 09:04:29,PM2,BEN-PM2-LZ-Blue,31.58
2026-07-10T01:04:29Z,2026-07-10 09:04:29,PM3,BEN-PM3-LZ-Green,13.29
2026-07-10T05:05:51Z,2026-07-10 13:05:51,TCP1, ,0
2026-07-10T05:05:51Z,2026-07-10 13:05:51,TCP2, ,0
2026-07-10T05:05:51Z,2026-07-10 13:05:51,PA1,BEN-PA1-LZ-Green,27.41
2026-07-10T05:05:51Z,2026-07-10 13:05:51,PA2,BEN-PA2-LZ-Green,3.38
2026-07-10T05:05:51Z,2026-07-10 13:05:51,PA3,BEN-PA3-LZ-Green,0.62
2026-07-10T05:05:51Z,2026-07-10 13:05:51,PA4,BEN-PA4-LT-0001,0
2026-07-10T05:05:51Z,2026-07-10 13:05:51,PA5,BEN-PA5-LZ-Green,9.38
2026-07-10T05:05:51Z,2026-07-10 13:05:51,PB1,BEN-PB1-LZ-Green,33.52
2026-07-10T05:05:51Z,2026-07-10 13:05:51,PB3,BEN-PB3-LZ-90Minute,37.65
2026-07-10T05:05:51Z,2026-07-10 13:05:51,PC2,BEN-PC2-LZ-Green,42.14
2026-07-10T05:05:51Z,2026-07-10 13:05:51,PC3,BEN-PC3-LZ-Green,89.83
2026-07-10T05:05:51Z,2026-07-10 13:05:51,STAFF ONLY - PC3,BEN-PC3-LZ-White,76.6
2026-07-10T05:05:51Z,2026-07-10 13:05:51,PC4,BEN-PC4-LZ-Equipark,14.58
2026-07-10T05:05:51Z,2026-07-10 13:05:51,PD1,BEN-PD1-LZ-Yellow,33.55
2026-07-10T05:05:51Z,2026-07-10 13:05:51,PD4,BEN-PD4-LZ-Blue,27.78
2026-07-10T05:05:51Z,2026-07-10 13:05:51,PE1,BEN-PE1-LZ-Yellow,53.31
2026-07-10T05:05:51Z,2026-07-10 13:05:51,PE2,BEN-PE2-LZ-Blue,18.84
2026-07-10T05:05:51Z,2026-07-10 13:05:51,PF1,BEN-PF1-LZ-Yellow,100
2026-07-10T05:05:51Z,2026-07-10 13:05:51,PH1,BEN-PH1-LZ-Yellow,67.94
2026-07-10T05:05:51Z,2026-07-10 13:05:51,PH2,BEN-PH2-LZ-Green,92
2026-07-10T05:05:51Z,2026-07-10 13:05:51,PH3,BEN-PH3-LZ-Equipark,0
2026-07-10T05:05:51Z,2026-07-10 13:05:51,PH4,BEN-PH4-LZ-Green,83.87
2026-07-10T05:05:51Z,2026-07-10 13:05:51,PI1,BEN-PI1-LZ-Yellow,68.99
2026-07-10T05:05:51Z,2026-07-10 13:05:51,PI2,BEN-PI2-LZ-Yellow,13.78
2026-07-10T05:05:51Z,2026-07-10 13:05:51,PI3,BEN-PI3-LZ-Yellow,0
2026-07-10T05:05:51Z,2026-07-10 13:05:51,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,20
2026-07-10T05:05:51Z,2026-07-10 13:05:51,PJ1,BEN-PJ1-LZ-Yellow,27.54
2026-07-10T05:05:51Z,2026-07-10 13:05:51,PJ2,BEN-PJ2-LZ-Green,45.91
2026-07-10T05:05:51Z,2026-07-10 13:05:51,PL1,BEN-PL1-LZ-Green,19.17
2026-07-10T05:05:51Z,2026-07-10 13:05:51,PL2,BEN-PL2-LZ-Green,32.26
2026-07-10T05:05:51Z,2026-07-10 13:05:51,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-07-10T05:05:51Z,2026-07-10 13:05:51,PM2,BEN-PM2-LZ-Blue,15.79
2026-07-10T05:05:51Z,2026-07-10 13:05:51,PM3,BEN-PM3-LZ-Green,14.56
2026-07-10T08:39:44Z,2026-07-10 16:39:44,TCP1, ,0
2026-07-10T08:39:44Z,2026-07-10 16:39:44,TCP2, ,0
2026-07-10T08:39:44Z,2026-07-10 16:39:44,PA1,BEN-PA1-LZ-Green,27.41
2026-07-10T08:39:44Z,2026-07-10 16:39:44,PA2,BEN-PA2-LZ-Green,1.83
2026-07-10T08:39:44Z,2026-07-10 16:39:44,PA3,BEN-PA3-LZ-Green,0.62
2026-07-10T08:39:44Z,2026-07-10 16:39:44,PA4,BEN-PA4-LT-0001,0
2026-07-10T08:39:44Z,2026-07-10 16:39:44,PA5,BEN-PA5-LZ-Green,9.38
2026-07-10T08:39:44Z,2026-07-10 16:39:44,PB1,BEN-PB1-LZ-Green,24.36
2026-07-10T08:39:44Z,2026-07-10 16:39:44,PB3,BEN-PB3-LZ-90Minute,36.47
2026-07-10T08:39:44Z,2026-07-10 16:39:44,PC2,BEN-PC2-LZ-Green,20
2026-07-10T08:39:44Z,2026-07-10 16:39:44,PC3,BEN-PC3-LZ-Green,35.59
2026-07-10T08:39:44Z,2026-07-10 16:39:44,STAFF ONLY - PC3,BEN-PC3-LZ-White,23.4
2026-07-10T08:39:44Z,2026-07-10 16:39:44,PC4,BEN-PC4-LZ-Equipark,4.17
2026-07-10T08:39:44Z,2026-07-10 16:39:44,PD1,BEN-PD1-LZ-Yellow,10.53
2026-07-10T08:39:44Z,2026-07-10 16:39:44,PD4,BEN-PD4-LZ-Blue,8.33
2026-07-10T08:39:44Z,2026-07-10 16:39:44,PE1,BEN-PE1-LZ-Yellow,29.97
2026-07-10T08:39:44Z,2026-07-10 16:39:44,PE2,BEN-PE2-LZ-Blue,10.87
2026-07-10T08:39:44Z,2026-07-10 16:39:44,PF1,BEN-PF1-LZ-Yellow,43.4
2026-07-10T08:39:44Z,2026-07-10 16:39:44,PH1,BEN-PH1-LZ-Yellow,16.27
2026-07-10T08:39:44Z,2026-07-10 16:39:44,PH2,BEN-PH2-LZ-Green,56
2026-07-10T08:39:44Z,2026-07-10 16:39:44,PH3,BEN-PH3-LZ-Equipark,0
2026-07-10T08:39:44Z,2026-07-10 16:39:44,PH4,BEN-PH4-LZ-Green,39.35
2026-07-10T08:39:44Z,2026-07-10 16:39:44,PI1,BEN-PI1-LZ-Yellow,42.46
2026-07-10T08:39:44Z,2026-07-10 16:39:44,PI2,BEN-PI2-LZ-Yellow,10.9
